Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
HSBC,1WK,0.30958046644041953,64.43611396721718,0.5168835843010618,2.2775671180689088,-0.07901369209493936,2.356580810163848,49.70992851322177,47.54324362880115,54.37450008392334,61.205756539045524,25.126691535843484,0.790246757292442,34.96561673192241,39.198251796911805,25.40687866492554,-10052913.0,3731587.0,7547657.4,-2750513.0,0.494403336325255,-0.09301263328362289,4895236.775757576,562877561.2634689,-1278763657.0,433981537.3333333,-1.0079237233920675,2.1362266153057368,0.01798156426897029,-1.0021655846372823,5.168159447779252,1.15024760559231
HTB,1WK,-0.025187013699728023,58.57046767630213,4.9615103895298684,0.2528830748254123,0.04563300162083614,0.20725007320457614,33.40140444713795,31.386633395742855,34.89150018692017,38.39636697809748,20.09008940516228,0.7736910274593355,15.657918269666615,21.041817021705942,20.41246540813496,12606723.0,71023.0,147304.6,-98677.0,0.48215059135967236,-0.09113053589995701,39356419.95757576,555524332.9012564,22659636.0,423754851.3333333,-2.254036815000786,-0.5932882086348978,0.019218877532420162,-5.865646290915052,3.911240622185034,0.21983004819548407
HTBK,1WK,0.027256010611981216,50.44958053993184,-5.089822411002774,-0.16964845799486739,-0.042375345689800004,-0.12727311230506738,9.476354558071009,8.14006032758336,9.480499982833862,10.820939638084365,28.27782622599247,0.5110039440911872,16.87174189631148,19.954910099727517,21.633800476276924,32744375.0,517775.0,1298275.0,-851325.0,0.3988176618975179,-0.08945791317369725,25062343.63030303,558970423.1737587,20137652.0,11766061.666666666,1.597374036059966,-0.16569586241547585,0.012653010936302526,-8.120887136370293,6.126091270861224,-1.068317173538582
HUT,1WK,0.08326752584965944,51.16971174808203,22.131752186991882,-1.3545755385679144,-0.21896549539013832,-1.135610043177776,15.817209334221886,6.717311416133182,16.96599998474121,27.214688553349237,120.81443566928489,0.47726538465767326,21.135120961198982,19.795791813216837,17.862768587357014,245558898.0,21364358.0,25716591.6,-10919842.0,0.8307616472783275,-0.07178165143037533,21765426.62424242,545670738.3697647,212814523.0,96969998.66666667,6.499269660819606,0.29099204851486826,0.007798830964651685,0.7201312081501925,7.084099229147431,-0.954088887947941
HWC,1WK,0.04959952455751129,58.96868305738382,9.490563734522405,-0.19078869757875339,0.14849937074285907,-0.33928806832161246,52.465421912473005,46.07689254376548,54.516500091552736,62.95610763933999,30.961663106083954,0.7081553358879423,18.240403570820476,23.647499184550036,22.81050994982428,42493432.0,2139732.0,2953006.4,-340668.0,0.7245944336592024,-0.08864816165461242,5282498.600000003,103109089.87410983,-203065466.0,106932235.0,-0.826952179920599,0.01648118927340676,0.00723029971020896,7.798971309301791,5.876714107985745,0.28299556548174265
IBCP,1WK,0.032463759511631704,50.95034728390441,2.6873234398439534,-0.6327771109535654,-0.11289598770875697,-0.5198811232448084,31.426726820710623,27.837256170492207,32.51700000762939,37.19674384476658,28.78336769098741,0.4960467424413875,25.910426331870124,17.836615361156955,22.67228429065194,15933235.0,155835.0,438607.0,-244365.0,0.3552952871249205,-0.0908542375723081,-13942727.969696969,98973020.1411054,-26560197.0,101328521.66666667,-0.6250424065535587,-0.1232346657215625,-0.003668413724383354,-8.018335773479414,4.344278152320071,-0.988884806218009
IBKR,1WK,0.10893545163227746,58.8395738146336,5.521153515869752,3.51407191331171,-1.547034687728508,5.061106601040218,164.11548225871866,141.7172685565597,189.91800079345703,238.11873303035435,50.75951940892367,0.6334211887344948,29.796676691971403,23.735717458248985,22.06606733246422,68985943.0,3197843.0,7347088.6,-2331457.0,0.4352530878693909,-0.08644770770028415,-33451610.09090909,93900094.52831814,53052708.0,42470870.0,3.3296884154410575,0.5002745746853716,-0.002169071840043603,7.889226530729196,4.415798809607312,0.2625160649596831
IFS,1WK,0.1269966514269422,66.38060187091772,8.892363047306413,1.6088232306020416,0.06883913050371637,1.5399841000983252,29.097858993947728,27.888808341858677,31.818000316619873,35.74719229138107,24.69791901226938,0.8921927496869567,34.626032115894304,32.57910693915908,15.808808397334417,8465931.0,469231.0,840826.2,-868869.0,0.5580594420107271,-0.09147446789381183,-50176096.163636364,97584015.69004866,-60520012.0,31128369.666666668,-0.8772803468092043,0.6475359292143499,-0.002238051130827426,7.541028056284112,6.432405113915313,1.4586851751318959
IMAX,1WK,-0.009876731828372592,57.30873958006159,3.5233546381002325,0.5943113191972955,-0.08904769916815758,0.6833590183654531,22.784470259531638,21.75177773079269,24.693499946594237,27.635222162395785,23.825883104167048,0.7475590088201404,22.56740239227901,26.150592617305517,20.135994474204757,-2004435.0,1003065.0,4418193.0,-3924935.0,0.2270305982558933,-0.09234413095700597,-68353984.7818182,28765667.766424973,-10470366.0,25149146.333333332,-1.236764863781668,-0.46845636621974057,-0.018603579251605058,-9.071862290856124,5.496696180924707,0.01969285696707579
INDB,1WK,0.020778719903286884,54.395391800026836,3.376660100807666,-0.8065782761689135,-0.2136252365298008,-0.5929530396391127,61.89962684720736,54.15372168947105,63.25250015258789,72.35127861570473,28.76970377824528,0.607569325916647,18.20556013074501,23.92151841996543,22.287960562301397,-17034632.0,525968.0,1369053.6,-907032.0,0.38418364335771804,-0.09359253117180566,-5107787.024242425,32685355.863432385,-15030197.0,-3524378.6666666665,7.4984706413527995,-0.2185082234039225,-0.01171801532944198,-2.913347780034755,5.770714811513979,-0.4424267102399913
ING,1WK,0.27307871095627106,65.04756642551386,0.2410855591175542,0.9336386798991541,0.24556355295113363,0.6880751269480204,17.51550020105252,14.700753344586147,18.261000013351442,21.821246682116737,38.992899251544145,0.8551721464081824,21.953222043531294,35.3652899338117,20.83792305893816,375094578.0,4272678.0,10077355.6,-9146222.0,0.4239880152686088,-0.06102248634849231,9861158.703030305,164495547.53960305,392129210.0,118685170.33333333,-23.01952927424555,1.8386108413598041,0.015042377401708544,10.652174625487028,5.133552734143503,1.2472371058957683
INTR,1WK,0.3184463606661927,67.30666359187224,28.260868626265832,0.3117709928595094,0.22906831885057738,0.082702674008932,5.709602464948208,3.9779787182191635,5.572000026702881,7.166021335186598,57.215409219118314,0.9730174838244886,17.85528520971994,30.00582843550282,16.596657658366507,28127604.0,8215396.0,10236759.2,-12888704.0,0.8025387566017964,-0.08984137973159273,2746821.0848484864,166597057.53821284,-346966974.0,128729183.33333333,-0.925011968581428,2.208514370695258,0.022401982719622515,2.259097166358373,5.840322439713643,1.6055784656025003
IREN,1WK,0.17622319889631483,48.581063047611636,5.454546580489185,-0.9501678518224521,-0.1462281954848591,-0.803939656337593,8.56661310067166,3.5838678893480873,8.799500036239625,14.015132183131161,118.5438292041961,0.43485927194026547,18.92248732694301,20.466955817163694,19.583986597552787,-319267709.0,44554091.0,59614798.2,-16697009.0,0.7473662973835244,-0.118695850725526,-22161973.545454547,246409399.68966654,-347395313.0,27984824.333333332,-12.350689841907615,1.0489028451191424,0.021334909630070176,-18.7256005442606,7.698640821771752,-1.3647042031913015
ITUB,1WK,0.25930314614407446,70.17221875840406,28.20422701042485,0.2746690375459728,0.16812766654322292,0.1065413710027499,5.527036168622961,4.2930585942414154,5.448227262496948,6.60339593075248,42.40530405943871,1.00718680971138,20.677414547088436,34.6079412507122,15.092301056827967,3841089031.0,77668062.0,112940332.4,-71312838.0,0.6876911051131278,0.2268611800877964,198312229.2848485,1727944402.215507,4160356740.0,1183316308.6666667,-13.030934926150017,1.7262922602738981,0.026727908154309536,21.59115571079242,9.193566482514724,2.060117097220955
JEF,1WK,-0.06416947035057492,45.11342658022014,-3.34222412109375,-4.931664465682147,-1.2642362389975514,-3.6674282266845952,58.04126324597508,35.5276558700629,60.64450035095215,85.7613448318414,82.8330494456614,0.3750937558290515,38.01112820513749,20.03206925396498,30.66177916449645,240464266.0,3350880.0,5536056.0,-1738120.0,0.605282894537194,-0.07220480887023625,165268836.4969697,1701831071.630439,-3600624765.0,1254095196.0,-0.9373968517627937,-0.9111302919148061,0.010098647264886441,-25.058792178183914,11.526981631468695,-1.9147458681528677
JPM,1WK,0.1983880045801052,58.75178015182773,8.55622052615741,4.106175185026757,-0.23648230680782323,4.34265749183458,230.87334174134403,217.56795696784724,250.27599868774413,282.98404040764103,26.13757762741361,0.6946617774755762,20.691913304557282,24.871679254292104,25.405565612541587,1954393434.0,16378434.0,37556646.8,-17573966.0,0.4360994762716676,0.0701532414921536,221542162.96363637,1741666163.4943075,1713929168.0,2011982243.6666667,7.127583638560251,1.2296228053086506,0.008027336973570123,13.638353571607588,11.069339382807806,0.24859010330916956
KB,1WK,0.13746695190988156,62.63881925793146,22.11998605817308,0.6521295935974862,1.370071208219756,-0.7179416146222698,58.4027335537484,49.6319886416266,58.33599987030029,67.04001109897398,29.84096012076765,0.9609369478762705,17.824432587341636,32.385246930389584,26.387124996116437,-4687986.0,411814.0,796542.8,-490886.0,0.5170017229457099,-0.0925670252839949,150996862.8242424,1746999372.517611,-1959081420.0,730056571.3333334,-1.0023986910303957,0.7329051543473631,0.005719970010484981,3.887039106103728,10.253392718448609,0.8651580399419087
KEY,1WK,0.18129625282917355,53.05739979453889,5.657986795278312,-0.457147156070409,-0.034288707266044716,-0.4228584488043643,16.05318631262521,13.443685304209142,16.246499967575073,19.049314630941,34.50361208826289,0.5666296056853409,18.953443393753766,21.03995621084,22.29090532224889,823058150.0,27892650.0,54236170.0,-29332350.0,0.5142813366061799,-0.0238148689428633,122459701.77575758,1574210625.855972,827746136.0,924254532.6666666,-176.56753582455238,1.0902658111593064,0.006661535807761852,-9.581419463392571,9.496388909150943,-0.6546609964243993
KRNY,1WK,-0.16580772270599825,48.89160148023814,-0.7575714336391136,-0.2038226261969367,-0.006711912302596296,-0.1971107138943404,6.778041029334068,5.673213744489259,6.5809999942779545,7.48878624406665,27.5880945320771,0.4829256041549941,21.35213725452878,18.103630463673568,21.753329912899215,12419320.0,584146.0,1324349.2,-835054.0,0.4410815516028552,-0.09114610149403765,39134007.79393939,825252918.3043236,-810638830.0,276929828.0,-0.9849107623805196,-1.7398341922082465,-0.021112911718776262,-4.165798314300751,7.118381234223347,-1.3154461341512889
LAZ,1WK,0.027632357311728514,51.22895292300547,-5.230890131649151,-2.425579300052526,-0.3172411488134941,-2.108338151239032,45.61950159907471,33.44536278576393,46.084500312805176,58.72363783984642,54.85201072486966,0.5116899098011173,23.30331459170608,22.162505421554137,23.418203924336048,25297550.0,3896050.0,4989670.0,-1574250.0,0.7808231806913083,-0.09007644252029036,-44666083.806060605,854127406.1432258,12878230.0,286925006.6666667,1.0369512984607852,-0.16262733289321957,-0.034402312754629245,2.3373514427673356,5.650159485724177,-0.9446919644827538
LC,1WK,-0.01842226806820065,47.35820937873352,1.8766760144934638,-0.8332798298694488,-0.18395762688315265,-0.6493222029862962,11.809287425042049,7.253109397531711,12.361499881744384,17.469890365957056,82.65001064728087,0.40589009726394276,26.725420018719863,19.406065999528437,23.464664711400005,-160167093.0,2295607.0,6180281.4,-2578693.0,0.3714405301998061,-0.10548103769352371,-112953598.6848485,389561768.48581696,-185464643.0,-40816741.0,-7.331328251154756,-0.5381320940872374,-0.0334668592550484,-3.870743544271953,6.001860991661123,-1.5586750748092404
LIND,1WK,-0.04511856370322937,51.80996945802354,-0.6591308434890221,-0.3937664114817192,-0.07695219827160427,-0.31681421321011494,10.178218052006159,7.4769778091594645,10.535999941825867,13.59502207449227,58.06799828315641,0.5022883536473128,18.465091718969123,21.24014441072386,19.747509839027664,39270651.0,620251.0,1298010.2,-1857449.0,0.4778475546648247,-0.08891584414025465,-187005802.5090909,385982688.5690746,199437744.0,-31866297.333333332,-1.245185513855833,-0.7557993975230641,-0.027429712154601972,4.451760079290018,2.30438414504059,-0.8525302556944213
LLYVA,1WK,0.07181380392994398,66.8694681220819,16.76819051594039,3.7039605800855213,-0.1314930863707846,3.835453666456306,59.917544314850055,60.65446234078925,69.69424991607666,78.73403749136406,25.941272303447693,0.8858358503876056,25.523179721469376,25.6747014370189,18.68988603577834,13091158.0,343058.0,538851.6,-217442.0,0.6366465275411635,-0.09109029898502792,-285780733.4484849,82429952.86553417,-26179493.0,-35935094.666666664,-0.6666427047516987,0.1976045314356433,-0.02008913246040555,15.05949866405836,7.831911965822577,1.5362298685455462
LPL,1WK,0.21176527789098248,49.78872480749043,-0.30864168005624915,-0.1459366613134745,0.02878089965985564,-0.17471756097333013,3.511678910947449,2.750548346971442,3.143500018119812,3.5364516892681817,25.000901471818782,0.6100644268809001,24.110177669660217,21.54401497301068,29.981869203513323,-79959205.0,675995.0,1075119.0,-177705.0,0.6287629555425958,-0.09881901293045314,-116302615.06060606,85324966.12133446,-93050363.0,-9199132.0,-7.107878691862095,1.3386939307078647,0.0016893955689875016,-17.080743314591466,7.7170613624898285,-1.173143094822339
LPLA,1WK,0.17376069461414909,65.04230190683504,14.702005760775634,11.49534666481486,0.14459706777440573,11.350749597040455,306.69143955918594,289.10496740244645,341.977001953125,394.8490365038036,30.92139778330811,0.887851428735341,27.708690173660074,29.584025858232796,22.98098159374962,223614116.0,2215416.0,2752723.2,-1042284.0,0.8048088525573511,-0.07360437341881848,-122779745.48484848,144487688.3295637,303573321.0,52248689.666666664,-3.796602542509021,1.0288249034404144,0.0004063218139777648,15.253577099344604,9.090853684374308,1.24640204009618
LU,1WK,0.012241296458072632,51.52668614769726,-8.544302961799987,0.013440582364911968,0.012319845965985062,0.0011207363989269063,3.0361922798759684,2.189239616120697,2.765000021457672,3.3407604267946476,41.64632194349438,0.6085521705624615,17.811366355789726,22.18315404774492,16.97008843937404,-203373445.0,4451355.0,17320691.0,-14994045.0,0.2569963865760321,-0.10906973444297488,-38080917.733333334,157686590.7718889,-426987561.0,-19906178.0,-1.9094839298964472,-0.28811780388711344,0.004932928731109514,-13.515615759137773,8.230747481197644,-0.8974650766114771
LX,1WK,0.18370936557248602,58.14431194973944,-3.0905151619998907,0.9138387936315935,-0.282208350344334,1.1960471439759275,5.899044482912843,5.407634721237017,8.249999928474427,11.092365135711837,68.9058238031528,0.5932321791631923,43.13197365859498,24.86848792437677,17.294603199872316,234656875.0,5389175.0,12043755.0,-6614925.0,0.44746634251527034,-0.07268716769572775,-33940205.02424242,190998504.1653163,438030320.0,84965848.66666667,-2.1538225897682954,1.1099410406707093,0.01700725964158263,6.617625802042177,7.701216475312502,0.1522325916640107
LYG,1WK,0.33246565265754435,63.83565571209877,2.894740391966423,0.25157605812025263,0.02889010857402477,0.22268594954622786,3.1727553873504406,2.603308977962235,3.446499991416931,4.289691004871627,48.930277995331835,0.7748488106595914,24.830797603952323,30.202262700875586,18.064935930649924,223666909.0,80187809.0,124032421.8,-62169191.0,0.6465068393915695,-0.0735999884601556,21882980.8969697,206803657.8319593,-10989966.0,84983446.33333333,-0.04683419567400271,2.3228201727269457,0.039557009137222585,5.691343762359331,6.936243417466499,1.055002022183823
MA,1WK,0.05630531321432459,62.304458907477475,5.453848283375827,11.34984515442386,1.5849570652328175,9.764888089191043,512.500357194533,492.14319997607413,540.3320037841797,588.5208075922853,17.836738697918495,0.876207959173187,27.669126996439097,27.848197437719943,20.573508401316566,995576732.0,4795832.0,10474186.4,-5702768.0,0.4578715536320797,-0.009485566750367977,73033098.6909091,433880556.0375571,771909823.0,484633505.3333333,3.4511579135740638,0.07115660021034191,0.022070845993270968,-1.5311968046212954,5.489593714318665,0.8121213027895886
MACOM,1WK,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
MBWM,1WK,-0.09996561262870617,53.98074756823251,0.8119353398345307,-0.5444723438708365,-0.1295935648583424,-0.41487877901249415,43.511151556049526,38.36081859699091,44.7314998626709,51.10218112835089,28.484094140542865,0.5948484717441825,14.923082934660309,22.990395414878368,22.203538731488123,3102098.0,115098.0,212479.6,-95302.0,0.541689649265153,-0.09191998502637834,,,,,-0.9968841196260501,-1.2029928735106752,,,,-0.5081981963134512
MC,1WK,0.03155702126476251,47.472613972362545,-1.0999681470925553,-4.015800978878268,-0.9151804899185323,-3.1006204889597355,63.02725183056986,44.19024739198176,64.65149974822998,85.1127521044782,63.29706947535555,0.4141914605850301,27.28071151302264,19.33816987531257,23.573878275689673,63664812.0,3058812.0,4521422.4,-848588.0,0.6765154257651308,-0.08688967802731161,,,60562714.0,,19.523146593047674,-0.13062772398763808,,-6.508133595869964,,-1.5405280476480292
MCB,1WK,0.09240507096388884,63.634761447910606,21.557412963552302,1.5819530290204256,0.8069959700704965,0.7749570589499291,55.74658422311644,49.06321141998966,59.23249988555908,69.4017883511285,34.33685387318491,0.9340273020537421,16.188934925637174,29.70191356994942,19.95317311512521,-5913750.0,138950.0,513610.0,-439950.0,0.27053600981289305,-0.09266883659364664,,,-69578562.0,20284386.666666668,-1.0928888315887904,0.3654946998275767,,16.16214747554806,,1.023135874565872
MCBS,1WK,-0.13010059387199518,51.80530809953169,3.8041562061457608,-0.6427352122579393,-0.008734184423364488,-0.6340010278345748,28.622845240217817,25.133558149943187,29.097500133514405,33.06144211708562,27.24592810641874,0.5469859525421832,23.80542951459788,18.74957519926546,19.890904265328334,5548694.0,54794.0,155558.8,-78406.0,0.3522397961413948,-0.09171677205638679,,,11462444.0,21099918.666666668,-1.9382699640667935,-1.4486973785847508,,-11.829453348378912,,-0.8532696473261415
MFG,1WK,0.29700056403552894,52.464944420581276,-9.298241240459284,0.06929868106738546,-0.08235201341088474,0.1516506944782702,4.766094360949834,4.358682420157926,5.252999949455261,6.147317478752596,34.049782520560505,0.45359597098218085,30.244900731697015,23.075738507087163,29.70954381826596,185906667.0,7852467.0,17915053.4,-9684633.0,0.4383166951654189,-0.07673633419292863,,80557374.93295705,180357973.0,61847203.666666664,32.50458089777523,2.033656825422023,,0.6596363210495824,5.969223126596285,-0.7486371508948853
MMYT,1WK,0.05449244937414757,52.7820813656639,22.362525072952636,0.8215982769846732,0.14238039465104402,0.6792178823336292,95.66383078724536,87.10277734153095,102.93300018310546,118.76322302467997,30.758304554252653,0.6155067806493818,16.1098967909774,19.231696068241163,22.039286752785312,94021159.0,2319659.0,3460551.8,-3384341.0,0.6703147746553021,-0.08436829589803323,,77393800.29560812,-91885508.0,95158840.0,-0.49425612046500733,0.056375478927361944,,0.31713694508262336,5.987788751159357,-0.6983324159740153
MOFG,1WK,0.0974356196730568,52.6352445229621,2.03448328478583,-0.20462224417422803,-0.1536763675618268,-0.050945876612401235,28.23593117471781,25.723154175381374,29.30399990081787,32.88484562625437,24.43929659811769,0.5399347352133073,18.94156448728017,18.168873550969288,21.18217178622442,677237.0,159237.0,415627.4,-176563.0,0.3831244042139666,-0.09212139269876343,,83307553.62538569,-93343922.0,93535021.0,-0.9927969724346836,0.40651110102783977,,-0.14683684270180208,5.028419016335602,-0.7216238948233408
MPB,1WK,-0.054289913569446346,54.28962965938433,6.609724319070171,-0.23336636162672164,0.16415443129164148,-0.3975207929183631,27.23811586201277,23.876962654555864,27.597500038146972,31.31803742173808,26.96285807372661,0.6495078441130844,22.10258725322353,20.190474680350313,26.106003395145112,-2609765.0,169635.0,566907.0,-362965.0,0.2992289740645291,-0.09239440934670537,,82704119.6423908,-3287002.0,30696210.333333332,-4.853547576402352,-0.8305776746869785,,1.6543851364222348,0.9148814527730941,-0.45920285862692506
MRX,1WK,0.22085759055044796,82.6611399204332,32.847719659395146,4.420054092231396,0.9816851179370145,3.4383689742943817,30.416717117062625,28.1098085521534,37.424500179290774,46.73919180642815,49.77857597302932,1.0853925222812464,36.64488348541533,33.79702669955313,8.305169400239034,57657447.0,1926347.0,5384729.4,-3648953.0,0.35774258219920946,-0.08738864658749616,,77782332.26028252,60267212.0,18574973.0,-23.09296507539951,1.4128277807984542,,28.37151026104887,13.265661798381366,4.04112838664938
MS,1WK,0.21629068641832971,57.23028659849449,8.433234228166414,-0.06222418368653848,-0.4317080265856333,0.3694838428990948,115.46848871798527,101.40806992217725,124.0875,146.76693007782276,36.553931826852434,0.6160193639226763,23.011749732186345,24.67764526090851,22.449789637279505,1001293397.0,13960097.0,26568999.4,-13689803.0,0.5254280294801016,-0.009010743578460262,53646607.163636364,432949685.6829032,943635950.0,352113693.0,16.36624580342588,1.375591689279308,0.023503250180183153,-25.430853321938713,12.846328439504997,0.007248528096918925
MTB,1WK,0.15797316363523353,54.47408799515458,4.341498415771683,-3.3727259668876,-0.6472844347402011,-2.725441532147399,176.2353148983245,154.46317005493407,182.50499954223633,210.5468290295386,30.72993020206295,0.5712328783607478,22.316879820653455,24.254367457823037,24.119434870864904,24499765.0,2482465.0,4941813.0,-3178235.0,0.5023389189352166,-0.09014270612051889,38179485.77575758,439483812.0376907,-976793632.0,361150203.0,-0.9755318819904292,0.9001018272851923,0.016659437873403175,-2.7561986033399037,12.631797282762212,-0.4299438024723359
MTSI,1WK,0.0415059405394865,55.61520240121495,19.951338199513383,-2.4810527833421645,0.535763627028988,-3.0168164103711526,112.03348567766257,85.48652241034699,116.9860008239746,148.48547923760222,53.85170566010535,0.5994302047445237,27.2497064779888,20.999672148530614,22.07848550076397,-26179850.0,2589850.0,3454850.0,-2519950.0,0.749627335484898,-0.09435212814286265,23726170.357575756,442928696.15824175,-50679615.0,333204437.3333333,-2.068575555724718,-0.04950956211845254,0.009104512914735649,1.1411144060603675,12.246651437647579,-0.2489385345547254
MUFG,1WK,0.24206871757758927,56.220057380295664,0.0,0.2840046891714252,-0.09813324251763506,0.38213793168906024,11.601334641161678,10.843036130157747,12.575000047683716,14.306963965209684,27.546145701128516,0.6284669979486694,22.518992905990007,30.35513160750898,25.013412595302853,470144531.0,17684431.0,24220246.2,-2089669.0,0.7301507529679859,-0.05312768751505721,32795549.309090912,436358470.0408231,496324381.0,156154815.33333334,-18.958259157329014,1.5857719557488779,0.016425319480212766,0.604854979080713,12.016226259966334,-0.1529955362380314
N.T,1WK,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBT,1WK,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBTB,1WK,0.11551536191455058,51.55068441116031,1.03743591089232,-0.9223585186149279,-0.1364834090519329,-0.785875109562995,43.74619301761004,38.405544728495,44.61549968719483,50.82545464589465,27.837657326438755,0.5148551439658388,23.81948984099457,19.419789370594113,22.302750922787574,11873600.0,576900.0,1713820.0,-936400.0,0.3366164474682289,-0.09119142870865903,,,,,-0.9747447875768228,0.5539236407420421,,,,-0.8936584362916135
NCLH,1WK,-0.027675640690059417,45.23550227967244,-3.58922897568815,-1.6005630936036823,-0.4686195379810232,-1.1319435556226591,20.83256592646845,13.203295503094122,21.58899998664856,29.974704470202997,77.68497372495686,0.3659027492280894,29.259550516519756,16.740973669918013,26.524881636874575,1119241430.0,44420730.0,68300046.0,-17178270.0,0.6503762823234409,0.0007859576711906918,,,1107367830.0,,93.26302300902843,-0.6135791408918918,,-6.315182131487873,,-1.8953820387522042
NDAQ,1WK,0.20328546766386618,59.64377687664473,9.255284883171964,0.6762375961019274,0.08026879854129354,0.5959687975606338,73.30854434199891,69.27561920635478,77.4330005645752,85.59038192279561,21.0695215185871,0.7535739686903355,24.016115280001898,25.92459054914406,24.07056414537264,391999959.0,9927859.0,13453331.8,-10059241.0,0.7379479780614643,-0.059618334342256434,,,-727241471.0,507704996.3333333,-0.6497628228433252,1.2695540975632966,,14.40827459697229,,0.3900799533186439
NECB,1WK,0.08850249643522437,52.86843315466007,6.737590841073976,-0.34150952861385164,-0.00176319873367059,-0.33974632988018105,22.75222060555638,20.984946199378534,23.36399965286255,25.743053106346565,20.365121458923962,0.6504800721889951,23.391177811707692,18.728265168275872,21.321767555378468,-339041.0,65359.0,153431.8,-76441.0,0.425980794072676,-0.0922058042120321,,,-392339000.0,503634116.0,-1.0008649006006656,0.33367519626330167,,-6.775343721984662,,-0.6846351664963064
NFBK,1WK,-0.040265708515105435,54.168814298769924,2.626971880303352,-0.19873449147595856,0.037881351907738614,-0.23661584338369718,11.257546252364781,9.681631011003457,11.140000057220458,12.59836910343746,26.182568020217385,0.6988523451292616,16.364446791819823,20.781922436096316,19.35550638239621,11132579.0,268579.0,697075.8,-487521.0,0.3852938231394634,-0.09125297752106455,,483749755.6290646,11471620.0,134264499.0,-33.83549482216015,-0.716231814169758,,1.3003811441098563,5.18269379764472,-0.4783667712025908
NFLX,1WK,0.234494279856175,67.1204013885783,27.755267040028777,75.02232991863184,13.95062833200656,61.07170158662528,857.7330570183293,787.42863822613,978.7269927978516,1170.0253473695732,39.09125956051623,0.9174446480890112,31.950930064108668,33.184223480647006,17.452296885081864,1124579341.0,10289559.0,22312651.8,-9309641.0,0.46115356848799116,0.0012293217361448363,,563527877.135679,1113446762.0,378457626.3333333,100.01696480213614,1.5240140453480222,,12.951587089808378,8.151522842143397,1.576033277292644
NIC,1WK,-0.10679259065605044,63.74134776762401,5.914806675634505,3.9556201678979193,0.5096570064855355,3.445963161412384,104.19612057728877,98.93225938344473,112.38049964904785,125.82873991465097,23.933405364098785,0.8888797523790261,20.398796206867033,27.591953521060823,17.570864895422577,9270372.0,104572.0,212534.4,-115228.0,0.4920238794284596,-0.09140765144974303,,486389293.7126515,-1115308969.0,381660764.0,-0.9917565869636583,-1.2586563976993212,,-3.379053620954288,6.09259948400968,1.0400427554654696
NIU,1WK,0.08045292437112511,60.21844593265584,47.302897339634576,0.37570457427987636,0.062105413331755344,0.313599160948121,2.587504742343688,1.2156986028147685,2.7469999849796296,4.278301367144491,111.48899821899464,0.7621952728212855,44.73584422721628,30.84092959139216,11.486928621255135,-6910887.0,1554113.0,3582182.6,-2883387.0,0.43384527634074266,-0.09275165826557713,,501510083.9478474,-16181259.0,375646275.3333333,-1.7454810874903401,0.26804329478308864,,-3.5229018349681738,6.101202453486779,0.48123481552599084
NRIM,1WK,0.07713078286129563,61.29763352200755,13.339469068714488,1.8610976651961408,0.4306707288611604,1.4304269363349804,72.26021929932831,66.60141123420172,78.31649932861328,90.03158742302483,29.917292511391395,0.8381749446227382,18.224572208666103,29.45698263785937,19.951247299648365,7545148.0,64748.0,125809.6,-94152.0,0.5146507102796607,-0.09155094764287859,,500626058.2091526,14456035.0,3301544.3333333335,-2.0917770757935994,0.24095633133457228,,1.0791875893517116,4.792191316106844,0.6524171594755009
NTB,1WK,0.10965830224604088,64.98699332242879,15.917707868737645,1.0289235378891206,0.4502154560021132,0.5787080818870074,37.00095395926527,34.20416508311809,38.14499988555908,42.08583468800007,20.662392524651224,1.0931484119011283,15.978276156632798,26.754675407197304,15.224310337666754,12648520.0,563720.0,816984.0,-309380.0,0.6900012729747461,-0.09112706426323941,-52285932.866666675,500461466.27850455,5103372.0,4427593.666666667,0.6763779848983744,0.5061683116305966,-0.0014809488577172813,3.6893598004212365,2.7835258521635065,1.237628910000347
NVDA,1WK,0.09555888021550973,54.30517382016381,15.298597800047988,-3.1295387536540744,0.007696605430953518,-3.137235359085028,116.02509996518349,95.21445507451422,122.46849937438965,149.72254367426507,44.507843958402795,0.6368878178095886,24.123742195798318,20.13441291936712,26.155308182517135,188137274591.0,549317191.0,969822518.2,-280530709.0,0.5664100190409458,15.534404896239096,10178041333.054546,84135025830.22939,188124626071.0,62719156086.333336,14873.25205407431,0.39120917215498596,0.0025317029727404093,-10.681819502264979,4.150019287327033,-0.4567372206755496
