Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
HTBK,1D,0.10007081744731014,61.71389038676143,4.735686220141224,0.07608996925623579,0.07688415521189373,-0.000794185955657941,9.263218456522202,8.523249402836608,9.053999948501588,9.584750494166567,11.724111965625028,0.9295806043957279,23.61679459449597,25.219016243819244,15.062560067334461,-3771125.0,197275.0,271375.0,-123225.0,0.7269461077844311,-0.1059906814234365,26912372.266666662,576732268.8299441,-4980448.0,41019628.333333336,-4.118376976209003,-0.2759752014311894,-0.012953563831101337,-6.7366838135201945,5.718626772713449,-0.9481304440813497
HUT,1D,0.10726657534317426,67.84904299467203,26.43677976123357,0.5866407080622267,0.4286388998892134,0.1580018081730133,13.933121584476053,10.126480256680221,12.936500072479248,15.746519888278275,43.4432775488787,1.1340702488084542,17.39049793268461,35.482245360041894,15.599288825952025,94955658.0,9540058.0,9056871.6,-2284242.0,1.0533502539662813,-0.07496835898777067,13428473.715151511,568103982.4243815,98726783.0,30797952.0,-26.179663363054793,-0.22068677986058946,0.002603026176814657,6.135152607910605,5.718337864670491,0.2226833126046218
HWC,1D,0.2070215514048836,70.90543010139005,9.759788068201045,1.5192052341683109,0.6941375714002038,0.8250676627681071,52.83860324171735,47.027534411745584,52.47599983215332,57.924465252561056,20.76555163440384,1.0096847018924386,37.14094811055596,33.362075976473825,9.205056915589838,-2756268.0,1155932.0,734146.4,172132.0,1.574525190071081,-0.10567178902034774,-6381063.036363634,62356214.318504356,-97711926.0,29476088.333333332,-1.0290268959012427,0.5457780248314781,0.021518684043485118,3.05638710671802,3.9201534326615173,0.8059548787738254
IBCP,1D,0.18209361183992157,63.44977332705891,4.571796847102301,0.40212471571271635,0.22008263926229957,0.18204207645041678,31.373711984060776,29.465827871106193,31.001999950408937,32.53817202971168,9.910148259854322,0.9810657646174128,24.22065433168422,25.840880473265667,11.656401619597897,2970335.0,60735.0,77827.0,-34365.0,0.7803846993973814,-0.103872353048378,-25905504.333333332,42817739.47478314,5726603.0,31723241.666666668,-2.0776655245426063,0.3542448393770011,0.01680390650231679,-7.455656774331146,3.7828478596487067,-0.616859853700887
IBKR,1D,0.03366703984426214,71.59440083512257,18.046338467977773,6.11795572630021,3.7010310892068174,2.416924637093392,178.03254965759322,148.85030924586067,173.92550048828124,199.00069173070182,28.83440458359939,1.0753594860365705,18.269075348328506,40.83424812731571,18.434634423194236,95691143.0,1369643.0,1333428.6,-458557.0,1.0271588594994887,-0.07473725196571167,-37572229.60606061,52923290.55993043,92720808.0,31968403.333333332,31.215606320499205,-0.7861869266071931,0.014970800578820888,8.144627508063664,4.403870531201638,0.937435946085495
IFS,1D,0.011970250234533669,65.75447131260984,2.7074808594362625,0.7269408895343261,0.14918606223155395,0.5777548273027722,32.69254515336465,30.396773915625946,33.21000003814697,36.023226160668,16.942042272144477,0.8003671610687063,25.165962726329912,26.0477895064261,13.021682412488017,7256731.0,256831.0,304546.2,44431.0,0.8433236073869909,-0.10252546464830779,-55443565.4969697,50971401.97272454,-88434412.0,35306069.666666664,-0.9241650713692489,-0.9528936541029528,0.009854418923762705,-5.839929522512733,3.4311459716012975,-0.17703834005015542
IMAX,1D,0.29901640370757687,63.105762173805616,7.172131259670121,0.475434077137848,0.3122090657623422,0.16322501137550585,24.630421409880917,21.481949722079317,24.18450012207031,26.887050522061305,22.3494418850915,0.863637898569165,19.96524575596498,26.83241064376247,15.327144904299118,37477665.0,422765.0,721013.0,-157535.0,0.5863486511338908,-0.09302932256440158,-72498985.14545457,40848961.172340274,30220934.0,46808513.0,4.1645382748788675,1.2526181172920363,0.026221803701008167,-2.6487091388042217,4.051981316642768,-0.6825098898814097
INDB,1D,0.22761768078823458,67.55160287773181,10.059070184763977,1.1308218292369219,0.853201461108753,0.2776203681281689,61.16456048425598,53.44376696320035,59.446499824523926,65.44923268584749,20.19541227504606,0.9800729428660527,18.255450886102583,29.5018246762833,13.15500297501758,-13003432.0,179768.0,281973.6,-166432.0,0.6375348614196507,-0.10889169365006861,-5640402.054545455,42986930.32466563,-50481097.0,10576988.0,-1.3469648389247302,0.7040278576564307,0.031641119975400936,4.445840703926194,3.4720797757948265,0.16592075053650457
ING,1D,-0.13462679260207627,64.21145724941279,5.963302886075004,0.4775173821384584,0.12050144247806394,0.35701593966039447,19.167409824368654,18.17334385434799,19.664000034332275,21.15465621431656,15.16127112878031,0.8776863157025717,19.52537887679182,39.97364846174208,23.348768735847624,208410078.0,1733978.0,2238855.6,-804722.0,0.7744930043724124,-0.03931825987544111,9912427.18787879,88968012.40709253,221413510.0,77628103.66666667,-17.02731325084024,-2.0792682796323003,0.0003697525386733142,-3.3401456283190214,3.3300503210253534,-0.4715024238973335
INTR,1D,0.3151477545522921,67.27574296335618,7.926829046681123,0.3458696550473981,0.03143822304443172,0.31443143200296636,6.031036135759791,5.539978935081665,6.463499975204468,7.387021015327271,28.576500152104913,0.8337768831014447,32.485972267209064,31.97387425002592,14.592762313402208,130919296.0,3987096.0,4926019.2,-241204.0,0.8093951399945822,-0.0636677216116337,11940887.800000003,93091074.42741683,-77490782.0,108775314.0,-0.37181878507813815,1.376562938520456,0.004087824795382281,3.0642857139433914,1.9227561103330848,0.1132764883134665
IREN,1D,0.18318085759694233,69.61631720466676,29.50558070590608,0.2205797165536385,0.24507893248641271,-0.024499215932774203,7.0987116529940115,5.073125632299227,6.375500011444092,7.677874390588956,40.85559961750727,1.1697382496346498,19.413636920380128,36.60969699735375,15.270124668748403,144467491.0,23726191.0,17723578.2,2898291.0,1.3386795111158762,-0.059410553891388274,12804068.903030304,88531408.88710326,13548195.0,161265621.66666666,0.1034850890123944,0.36259866431593635,0.004396412220671174,2.340574241310577,2.648966688864274,0.5599445168703829
ITUB,1D,0.3378401793922055,71.41456343881292,4.912835904765266,0.23275816710380148,0.02919134890252298,0.2035668182012785,5.805111268790374,5.515016817228746,6.110999965667725,6.706983114106704,19.505257790452568,0.9270254295147007,39.605026942871575,37.70123340674347,8.523991522187774,3069532159.0,27168762.0,36937152.4,-23330538.0,0.7355402415915527,0.8597149004027095,178001185.72121212,1322579031.9994006,2925064668.0,1114972982.0,20.24721719573575,1.5509196038175759,0.012613285419975882,1.7982462341461627,2.7087551581231666,0.9031163274839239
JEF,1D,0.03535159628620916,64.86422974461874,15.459755268012659,0.542611105643239,1.3188361720846165,-0.7762250664413773,52.407651228706406,40.51252994288143,47.26499996185303,54.01746998082463,28.5728129669795,1.0261037035388294,20.612876852396237,35.60345501986253,19.250356418042657,159160522.0,1151680.0,1221256.0,-1047520.0,0.9430291437667451,-0.054793651249688366,141881157.56363636,1301181146.084164,-2910371637.0,1124386724.0,-0.9481482800128566,-0.7732436803126829,0.00818628153217012,-6.55033369419418,3.0664280828188653,-0.3469293176981647
JPM,1D,-0.034325298428767775,68.849594512311,7.5177888216486926,5.314810543404434,2.0435578673737718,3.271252676030662,245.06324158140686,226.30202570977323,245.05100021362304,263.7999747174728,15.30209996082888,0.978933115736927,17.30843287627051,30.64282585268871,15.89261513181971,286206534.0,6774534.0,7702046.8,-2829366.0,0.8795758031488461,-0.014872748039163722,111110057.65454547,1293641280.4205372,127046012.0,1171633071.6666667,0.7982256554800693,-1.30860431702145,0.00037770505398844744,3.9853647676922606,2.4766255800357873,0.4136255036129207
KB,1D,0.1426648586387101,72.79716026799524,7.413405505908644,2.9991976272889858,0.33909200050490274,2.660105626784083,59.400442934380294,53.99567625745903,61.92499942779541,69.8543225981318,25.60944123893608,0.779658243666212,33.62676534368572,37.10441113732518,16.116237284065953,9357514.0,257614.0,187602.8,103414.0,1.3731884598737334,-0.10186534825827648,67986323.26060605,1309420183.2818964,-276849020.0,151574856.66666666,-0.9673050301500105,0.0512950235911354,-0.005048708138178522,3.947565755684238,3.0192462348579183,1.1669668770969597
KEY,1D,-0.016175057668808907,67.33544357398947,11.24498866155253,0.29144145428873713,0.23121754256116345,0.06022391172757368,15.462887984229416,13.551670546421247,15.000999975204468,16.450329403987688,19.323104208770793,1.0585344614813204,21.394640852922002,34.45915882115428,13.755420476603481,-66924350.0,12243050.0,12545790.0,-3406550.0,0.9758691959613544,-0.12583493897209128,15852600.684848482,1336339302.2467785,-76281864.0,76213232.66666667,-8.1519369353869,-1.1691474068158871,-0.02190675508830659,-5.461716694005773,3.167526041555778,0.12466957022668206
KRNY,1D,0.13250173399155252,60.467356100571244,3.9682538481135943,0.07745458185277165,0.03884320919325804,0.038611372659513615,6.366257197906011,5.812563391647799,6.257000041007996,6.701436690368193,14.20606189699174,0.8296309498200307,25.555734229052394,28.11786060258187,12.21472175133292,-7966354.0,183046.0,279309.2,-218054.0,0.6553525626796396,-0.107308922966154,-30151337.648484856,144067165.9354927,58957996.0,-21844396.666666668,-0.8809647908421971,-0.02679308444395652,-0.011177593378110934,-6.868087473418221,4.590298516972028,-1.1860152341956791
LAZ,1D,-0.013931984449108736,66.44886075506106,18.95357545914072,1.0353874846357698,1.1047847589007573,-0.06939727426498757,42.26679451204289,33.07747336655957,39.51800022125244,45.95852707594531,32.595408768833444,1.0327204591859451,20.722114739548456,34.86360907218601,13.558279882420148,-5962050.0,1915050.0,1429530.0,-65950.0,1.3396361041740992,-0.10667912259124362,-78860520.18181819,139067818.59716815,2004304.0,-26950918.0,-0.2515961505100075,-1.1519128111583836,-0.011177280629410234,5.981504654489818,4.4709716569861016,-0.04452318294206309
LC,1D,0.2730540652734087,61.35242406716604,3.5422287151763796,0.14599026916110702,0.160123476957676,-0.014133207796568986,10.856247969529889,9.038486142798098,10.29049997329712,11.542513803796142,24.333391647594976,0.9430860179838964,15.812448184333096,30.46374825152331,22.51113104975316,60735907.0,1176707.0,993761.4,57807.0,1.1840940893860437,-0.08572102525453436,-109256081.75151515,45637534.65413325,66697957.0,15602501.0,-11.187084475977223,1.0531371546081874,-0.01674494017959485,-5.096436687895022,4.997128678913302,-1.0171115708124507
LIND,1D,-0.06295463520541232,67.44201853431655,18.806306923106252,0.3309559613836388,0.25842950667853215,0.07252645470510669,9.668539836020118,7.42013986794851,9.10650007724762,10.79286028654673,37.036406852121864,0.9279928171713665,32.83903716213577,37.591882892567675,14.357579207158873,27705949.0,234251.0,390650.2,-151749.0,0.599643875774286,-0.09609983003248909,-144829339.57575756,47494285.378472,-33029958.0,27493268.666666668,-0.5438291717616072,-1.5285770931905298,-0.015596963374399498,6.089594467150505,3.4133223158893715,0.14500800965006622
LLYVA,1D,0.23958359080629543,68.15267047531133,8.031558193885735,2.091581212871901,0.5833711473911247,1.5082100654807764,69.7902945262584,64.30323968565689,70.83650016784668,77.36976065003647,18.44602843649606,0.9464461517339798,15.899782657549801,27.791103738022535,13.24953007363022,10329558.0,91658.0,126991.6,-159742.0,0.7217642741724649,-0.10155990872633452,-179196116.67272726,28383583.92038029,-17376391.0,32923804.666666668,-0.6271718395208192,0.7959676209348293,-0.002161635374586386,0.7106519409947794,3.5914220815615963,0.2806266522343516
LPL,1D,0.264092496548566,68.24467971604653,10.996560955476765,0.05342625472492868,0.04255180662210163,0.01087444810282705,3.039280265069096,2.680583675720274,2.95550000667572,3.2304163376311665,18.60371039313013,0.9992428267970962,22.88322364616695,27.982866527327122,11.632996179008934,-1781405.0,499195.0,252839.0,322395.0,1.9743591771838995,-0.10536546369101335,-17593266.21212121,27132413.077409256,-12110963.0,12084700.666666666,-1.1724570402721974,0.9842811707405551,0.02223749398892142,0.09200924073520866,2.8729376895549366,0.2981854142863523
LPLA,1D,0.16477393198370488,75.68354093794531,19.939240088238346,12.237216113236855,7.554162371934499,4.683053741302356,330.58910618109957,280.44992722134737,326.6689987182617,372.88807021517607,28.297188700649464,1.1092830263787683,21.177715908716987,40.582105586114025,13.305524875716012,88982616.0,988216.0,909623.2,-238984.0,1.0864014901994585,-0.07684523200252062,-7836383.56969697,37306452.79866689,90764021.0,32510256.333333332,-50.95080624563196,0.22116952261172745,0.021947252870232664,7.438861221898776,5.085969549981246,1.717794934911305
LU,1D,0.23278371096490127,54.04364327184523,0.0,0.02008271775342907,0.009948294990279438,0.01013442276314963,2.798400519952915,2.333722539028458,2.7605000138282776,3.187277488628097,30.920302312041066,0.6517185169351304,17.643668127295406,22.58350561944139,20.554192906962903,1538205.0,1743655.0,3242411.0,-964045.0,0.5377649533017251,-0.10432236263321162,6471179.345454546,37361037.8159285,-87444411.0,29579805.333333332,-0.9827134212372448,0.743720918260673,0.019152754161065308,-21.639897666100083,7.841131391509741,-2.4118969407362973
LX,1D,0.11062766159121361,56.108226004665575,12.1328201599201,0.006815000927650416,0.1410161393904128,-0.13420113846276238,8.260421466355693,6.789250547352184,7.915249991416931,9.041249435481678,28.4513930775591,0.8839920819288326,15.080378756169416,27.154026265828072,22.286773370373627,96284875.0,1429875.0,2368135.0,-2529425.0,0.6037979253716532,-0.07455068713512894,10940666.30909091,49163749.56971907,94746670.0,62268565.333333336,61.595606567395116,-0.1948619597226643,0.018256857055484195,2.064582732820348,9.11289195457094,-2.017898287420712
LYG,1D,-0.1589957332372975,57.50065295908137,-1.7587922841038905,0.04663034942718358,-0.005388148476743383,0.052018497903926965,3.7005250777387526,3.69495219535067,3.8520000100135805,4.009047824676491,8.154092121217671,0.6846573794789818,12.748282733457172,19.983746919141474,20.123200287761687,548492509.0,31605709.0,34976121.8,-16976391.0,0.9036367491149349,0.06754379425618268,33936901.63636363,229362636.3616309,452207634.0,215438529.66666666,4.696559392116363,-2.266506411121331,-0.007546768769759448,1.3924269544157966,9.273568686490188,-1.7521717867777926
MA,1D,0.15065674823561406,69.16524718256179,6.839244493145703,12.404373539803032,4.266536768961373,8.137836770841659,541.8467548655827,502.0868532954217,544.452505493164,586.8181576909064,15.562662223169548,0.8792874616009955,26.568088576307098,30.87816591570604,11.808610475964473,147597068.0,1795532.0,2164366.4,-1204768.0,0.8295878184026513,-0.058427165758694395,31537047.684848487,214428987.93817067,-400895441.0,264124817.33333334,-0.730904131636919,0.11270050270450091,-0.004817313427383952,11.664594223480414,9.428540264543873,0.4738636936438841
MACOM,1D,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
MBWM,1D,0.17423634928441314,68.03139804166217,6.911792696377449,0.6752554732114717,0.49454638854880834,0.1807090846626634,43.41022443980203,39.33164527520367,42.52149982452393,45.71135437384419,15.00349029307069,1.0358392913108718,22.773446012022724,31.139514886095146,12.76704444972818,1480398.0,41698.0,47559.6,-31702.0,0.8767525378682748,-0.1043405269786764,,,,,-0.9899700040111908,0.29387376368954266,,,,0.2574833919607379
MC,1D,0.014279932328299019,66.54496393860592,14.687671758868778,0.46905861835660545,1.2476082290009196,-0.7785496106443142,57.70726219857134,48.03673133479289,53.58800029754639,59.13926926029988,20.71832847626401,1.1802047552345731,23.976401978755483,34.17838123141405,17.012074237985637,19512412.0,1002612.0,1086962.4,-1053588.0,0.9223980516713366,-0.09867443581805953,,,18032014.0,,12.180517671599125,-0.9351472708668573,,-1.4864341030562542,,-0.026183145367357535
MCB,1D,0.27369069024619785,76.80492986008541,9.298212716020938,3.0308558675813444,0.6398572000249203,2.390998667556424,59.24316368732723,52.38406693054364,61.11400032043457,69.8439337103255,28.56934039374909,0.8978264740371611,40.293766885324075,32.61951986255566,6.968432485603557,-7834150.0,58150.0,96590.0,-22650.0,0.6020291955688994,-0.10726738129943844,,,-27346562.0,4386220.0,-1.401495724875018,1.058028646288052,,10.259965921479491,,1.9317973665613333
MCBS,1D,0.20133153079250082,64.64848849015766,5.062389001486304,0.42948400808620235,0.1890602885853425,0.24042371950085986,28.20317664480751,26.55267562257286,28.027749919891356,29.502824217209852,10.525813178257545,0.9888734744022617,29.361816918806753,32.07338214180553,12.1520535959518,4186894.0,20894.0,29898.8,-13006.0,0.6988240330715614,-0.10349008104058846,,,12021044.0,5288385.333333333,-1.5344413880255037,0.502058897129358,,-12.156441369927748,,-0.3881007187619344
MFG,1D,0.08095557426902941,56.851352179462914,1.3725524111832341,-0.007732446047828745,0.050346501992470545,-0.05807894804029929,5.114093408030867,4.700687544051233,4.948499965667724,5.196312387284216,10.0156582130259,0.9469108311467311,14.015425208799295,31.83721159866307,27.24453259561627,91791067.0,4424367.0,3655833.4,996267.0,1.2102211769278108,-0.07596274935881119,,40327625.02374606,87604173.0,29381270.333333332,20.923427485864224,-0.4228466830124087,,-7.797136310694746,7.159508160077426,-1.876082361393982
MMYT,1D,0.15066995235896033,53.38165148070786,1.2731556654542755,1.319369748473946,-0.6137568856929883,1.9331266341669342,102.74278796178442,96.39113408204089,105.35049972534179,114.30986536864269,17.00868181291739,0.569173235131643,15.78191432214382,22.08022644740105,26.03442176938415,33120659.0,1069059.0,1389391.8,-181541.0,0.7694438674533706,-0.09439839831951993,,38789786.48468723,-58670408.0,43032873.333333336,-0.6391733958163925,0.11280195624818644,,-3.469700698755055,9.139071332735782,-2.538229429169829
MOFG,1D,0.2479004951789213,62.5375154914089,4.817572201220893,0.29143343544475897,0.2281849615997094,0.06324847384504956,28.60990306029149,26.571877404500235,28.15349998474121,29.735122564982184,11.235708392194159,0.9541223000331145,13.448309221258707,20.21165016788319,14.39959673331791,267437.0,70537.0,78387.4,-18163.0,0.899851251604212,-0.10472166840859505,,40766262.58292136,-32853222.0,41726387.666666664,-0.9919253720162996,0.8598703427565847,,9.155864010701038,8.99590932485553,-0.7909523485226825
MPB,1D,0.28233969168452905,60.20001394854494,-0.8974809632183247,0.7300187199916195,0.013547915881905293,0.7164708041097142,27.452527516020915,24.89422650201625,27.848499870300294,30.80277323858434,21.21675050392716,0.6458056020510982,20.992356038067875,18.438861333645374,21.604292289917677,5281465.0,72935.0,92087.0,-23765.0,0.7920227610846265,-0.1031461405873608,,38542452.159617886,5014028.0,12889853.666666666,18.748445428269086,1.1244830274119677,,-2.3375015428639543,4.490827993670929,-1.2370339927072176
MRX,1D,0.3461984705143337,73.30760902674844,8.145006301634242,2.837529283823592,0.30322448870591323,2.534304795117679,40.12180539068387,35.83050266450015,43.26774997711182,50.70499728972349,34.377786302943385,0.8403310150355351,49.69367306851478,32.09217281896786,4.701904782934951,39712247.0,846347.0,1099229.4,-233653.0,0.7699457456287105,-0.09232716332041066,,36523432.59238677,34430782.0,15087049.666666666,6.519172615931375,1.6151403196695695,,13.107595078203495,7.573060064549343,1.2643793567899557
MS,1D,0.05350702836474445,69.78193981047377,11.307122556202364,2.965656075688557,1.6655009082301877,1.3001551674583691,118.39555259423035,104.70423135314817,116.47700004577636,128.24976873840455,20.214752591501156,1.0467280634588536,17.561116596196097,33.89054346752973,16.63386189286831,501661597.0,4797997.0,5866019.4,-4364103.0,0.8179306396429579,0.052828398819664786,28110175.345454548,216261585.57246634,461949350.0,182218436.33333334,11.63241531006795,-0.6337468827437436,0.009027467621006504,-3.5256692162746646,7.894068536784596,0.5915514283344926
MTB,1D,-0.051736372661469104,69.12020092525472,9.763990336250144,3.255181450279565,2.323656801088709,0.9315246491908564,174.68429036487885,154.12619375632624,170.08049850463868,186.03480325295112,18.760886625549617,1.0145790353884925,28.041937392394132,34.237074608666184,10.101552342713738,27534065.0,1030265.0,1207553.0,-421935.0,0.8531840838455952,-0.09615384010663008,21357029.35151515,216810623.04234517,-474127532.0,189635969.66666666,-0.9451142659421068,-1.4423818601386094,-0.004301301723651289,-0.6617388852190516,5.435379358880254,0.46526720369279095
MTSI,1D,0.09544823889883697,68.38727049954007,19.451443725007874,4.815708770587889,2.2054363821209835,2.610272388466906,109.25339926035618,90.17582707639824,107.4510009765625,124.72617487672676,32.15451460323272,0.9572746738974152,23.189747964437565,35.61953167360198,14.217012577530387,34781050.0,902650.0,1215850.0,-784550.0,0.7424024345108361,-0.09387666365536829,15885505.690909091,212760525.62217873,7246985.0,187992237.33333334,0.26320069339561747,-0.3114926653633894,-0.01752651736274991,-0.732930425714656,4.833828227142017,0.3253970032329088
MUFG,1D,0.051999279686282956,60.40515447832445,2.4390276843924785,0.06340964298843943,0.11274577378697187,-0.049336130798532433,12.513150118165278,11.547039439347124,12.29650001525879,13.045960591170456,12.18981946052383,0.9826807878618531,14.392173212482687,35.33396436448328,23.472556698270886,285045131.0,6310831.0,6236126.2,-5062769.0,1.011979359878894,-0.015237688709252704,22056571.551515155,211240583.6966978,250264081.0,115786748.66666667,7.195414773274527,-0.6453316311140587,-0.01681148396522534,-7.982116021215617,4.749517324892263,-1.1978856015147954
N.T,1D,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBT,1D,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBTB,1D,0.19281624554301624,66.27131739099497,4.672897279559292,0.5984803085420225,0.35316757306912816,0.24531273547289434,42.976267899935436,39.21667208766333,42.22349967956543,45.23032727146752,14.242436627569672,0.928441518302226,22.45675877184901,31.129996129805402,14.106315713274233,-824000.0,223300.0,293060.0,-130300.0,0.7619600081894493,-0.10506462408387737,,,,,-1.002890770304019,0.4366319209191087,,,,-0.07840501544756029
NCLH,1D,0.18472924235029556,62.253230900180135,11.277336515906004,0.06851089873043748,0.40340187995836424,-0.33489098122792677,18.814887540822923,15.382784897652968,17.165999984741212,18.949215071829457,20.776128261369415,1.109573175885511,19.865425212088407,34.74353732904845,18.492931407520913,714386630.0,21471930.0,15493346.0,-1476870.0,1.3858807516465455,0.11967170479331991,,,715210630.0,,-867.9740655339806,0.3744956389273372,,-4.018086490814831,,-0.8452043503058682
NDAQ,1D,0.07212058105699844,70.29012682518437,7.413743840424497,1.6870862962847326,0.6887498151135044,0.9983364811712282,76.25039084480308,69.99502782764945,76.04650039672852,82.09797296580759,15.915190146841782,0.9563764633354592,18.116580985743372,31.692716531818853,13.929334593344725,181870759.0,3503459.0,5379571.8,-2920941.0,0.6512523915007511,-0.04765755025058675,,,-532515871.0,298477796.3333333,-0.74541690540877,-0.4907301271678764,,8.036895925004238,,0.6885322837129179
NECB,1D,0.04942060148590405,62.79167371775727,3.7930997061532215,0.3681548277801703,0.1648144821395735,0.20334034564059678,22.964863146945223,21.248604743192274,22.7540002822876,24.259395821382924,13.231919841955616,0.9404156937436263,21.988416748084678,29.064730896431158,12.12256438270754,5586891.0,25959.0,29791.8,-13441.0,0.871347149215556,-0.10305016841482241,,,-176283868.0,300614760.0,-0.9692809826564808,-0.6651448390486128,,-7.498453107427103,,-0.7424495700588027
NFBK,1D,-0.04065961050230386,66.65164068812973,11.090047916031825,0.3064726075172999,0.1651443522759689,0.14132825524133097,10.881186173936255,9.060209773804294,10.597000074386596,12.133790374968898,29.004251954225992,0.8653719678659798,30.169371068028006,31.009705328805506,11.890928363327902,4316121.0,81579.0,149695.8,-105421.0,0.5449651894041115,-0.1034494748186538,,308037721.52708733,-1270770.0,63924590.333333336,-0.22745566362400838,-1.3572738416705068,,3.8599669703724615,3.264511947022863,-0.005825280805034838
NFLX,1D,0.21972166882231509,64.26481271979671,1.137124355143878,46.016336228611635,-1.513611515929533,47.52994774454117,1027.0788384992425,960.4449323847901,1090.2564971923828,1220.0680619999753,23.813032096920672,0.6855899521944946,30.078327836199826,26.726007448534418,16.700556842368076,222090459.0,3810459.0,4193951.8,-2668641.0,0.9085605132610252,-0.035019556144511715,,290778800.6862806,217774338.0,77331157.0,50.4560317006868,0.6433590518661223,,-2.386827968333023,3.2924938009159215,-0.4613202291399615
NIC,1D,0.21979338271916765,66.83681518533366,4.0223559550368995,3.2057914268072096,0.5357346361598405,2.670056790647369,114.13854678620886,107.10629795917349,116.75449867248535,126.40269938579722,16.52733012091736,0.8153695619644892,41.042339553147876,36.324723937551724,10.670106489842897,4582672.0,51172.0,51214.4,-2228.0,0.9991721078446687,-0.10336571810323901,,108917888.95032111,-217507787.0,76996417.33333333,-0.979365741236097,0.6439100637566049,,2.572002465536954,2.8589704333578183,0.02951285380537807
NIU,1D,-0.16760050767693097,55.66024671966573,4.719759364627869,0.0747804457474377,0.014833053010128515,0.05994739273730918,3.2087827516210257,2.787297072341569,3.3139999985694883,3.840702924797408,31.78653750484457,0.7240351647910457,15.389103860593165,23.37194941793793,19.356027755908734,14733113.0,741213.0,625682.6,-71687.0,1.184646975958737,-0.10017620615928959,,96151977.7506389,10150441.0,80468748.0,2.214961271502739,-2.3326209752330307,,-11.176568465667934,4.5629010408368815,-2.1033892838324197
NRIM,1D,0.12153915191490164,74.57722196743283,5.932924682950455,3.010819499221782,0.6982467285743938,2.312572770647388,77.98718391236615,70.04103012808298,79.28250045776367,88.52397078744437,23.31276202521872,0.8764280551580934,44.49609287813769,34.801025818083964,7.807239412973067,682948.0,36548.0,37469.6,8348.0,0.9754040608920298,-0.10459110488949845,,96744789.45102337,-14050165.0,6666244.333333333,-0.9536453701264628,-0.1110238031712424,,18.916975247767105,6.7787826595137135,1.5066684067319522
NTB,1D,0.12343030419131855,75.00030419789532,5.832923044373623,1.0926234787299762,0.25666724279388164,0.8359562359360946,39.05346817052227,36.369548049151526,39.80149974822998,43.23345144730843,17.245338596725,0.939764339836829,33.166623799944134,34.29087009030286,11.047035124855439,8334820.0,238620.0,224984.0,-86480.0,1.0606087544003129,-0.10218670323467655,-33541957.230303034,96293478.44652759,7651872.0,7916960.333333333,11.204179527577502,-0.0964931830717481,-0.009053999550656206,0.4230822304624837,8.018077143362756,1.5874081254141184
NVDA,1D,0.24466763222361473,69.93241964846584,19.179963930080255,3.359703744201113,2.2945227733995823,1.0651809708015305,114.52158373866371,95.28777148857655,110.91399955749512,126.54022762641368,28.177196983719462,1.1084639567020655,16.403021189312575,36.816106224384754,18.255633390870123,49010906991.0,324293891.0,217495258.2,99270591.0,1.4910389021069703,15.295596429896959,2625716091.818182,21915176758.67079,49002572171.0,16339974919.666666,5879.259800571578,0.835030723005662,0.005323971789806499,-5.067884549429479,7.886939319305997,0.6202685403094771
NWBI,1D,0.18767864418113597,64.75673851317381,1.1971314876398707,0.24175997583144948,0.07192240285612919,0.1698375729753203,12.160541106373383,11.025252154115702,12.078500032424927,13.131747910734152,17.44004430155672,0.785545447153637,31.378238311450477,36.11162500764874,13.857649372116871,7076667.0,737967.0,763093.4,-97233.0,0.9670729690493981,-0.10258204507458438,2065637062.2727273,21914897877.02181,-49003830324.0,16342106159.333334,-0.9998556103644175,0.39715729238545733,0.015425817670490822,-5.175681135292024,8.043406331380833,-0.3674426154988683
NWG,1D,0.1619138503403665,59.71616008880821,-0.15221048128689998,0.2971233286812236,-0.0028166012996747036,0.2999399299808983,12.22933761642609,12.147410336550736,12.782000017166137,13.416589697781538,9.929427003022235,0.766313713189573,17.715975323402134,35.398834588098865,24.15564612409236,346235814.0,5130202.0,7555820.4,-6201898.0,0.6789735235104317,0.003989891086238205,1497130018.5939395,21878332273.180367,339159147.0,16454739824.0,47.92639628231765,0.19919415852754757,0.016579316748418334,-5.040578424365606,6.556799756509591,-1.3293711832238688
