Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
HTB,5M,0.16848480131143592,51.48346027098395,-0.10843295253230135,0.0708181487620152,-0.017718684666490944,0.08853683342850614,36.66276918122019,36.696310792601835,36.894499969482425,37.092689146363014,1.0743562159374604,0.3877297538095547,9.638394241997679,42.73907203325031,47.842179340368475,-20487.0,8795.0,2517.6,8332.0,3.4934064188115665,-0.17100228974804021,896450.2303030303,12940138.972273823,-1858232.0,10147513.333333334,-1.011147901368253,0.7983682094687274,-0.0035733311978177235,20.018084638791283,7.50365459793269,0.42361732353257064
HTBK,5M,-0.19395299860415738,44.396873771044405,-0.5209305462184077,0.008518850639406494,-0.005607434101211426,0.01412628474061792,9.512138480059223,9.498980811224508,9.535730075836181,9.572479340447854,0.7707698166666251,0.14992704988480338,24.865737849612255,37.846049196238724,47.637094131374305,-408327.0,23007.0,7805.4,16557.0,2.947574755938197,-0.18779717415027744,517918.1333333333,12911184.650517652,-387840.0,469643.6666666667,18.931029433299166,-0.700554310146839,0.0050872212127040465,-7.086586499939543,7.485593179191138,-0.3348789394012332
HUT,5M,0.17835450575295664,54.978967066721545,-0.18138261780471795,0.05787095402230591,-0.016014022313053405,0.07388497633535931,16.319480599252383,16.395464538993533,16.49954023361206,16.603615928230585,1.2615587240001784,0.5502518638387011,25.26552554726477,21.730677598004416,18.5364558214849,6763150.0,442196.0,205366.0,228125.0,2.1532093920123097,0.12275389641568547,525831.993939394,12225815.311180625,7171477.0,2111445.3333333335,-17.563073223176524,0.839186033251982,0.0178849789983554,10.58209329567714,9.393676322908163,0.797750743289643
HWC,5M,0.28312766626606883,58.622852044526645,0.24187869223374972,0.08790442463327963,0.00737036626038369,0.08053405837289594,57.82278234802818,57.660575727245366,57.924974822998045,58.189373918750725,0.9129018927003653,0.679701134179585,20.360336209174204,29.852614501717383,22.41684915539223,1048147.0,68285.0,28685.8,42015.0,2.3804460743643197,-0.12472654588897364,157366.81212121213,2888803.6677332614,-5715003.0,2467656.6666666665,-0.8450208852383875,1.272493071814114,0.04613842583466823,3.643884977805101,10.722432347469345,1.1877654758056964
IBCP,5M,0.40154764199804344,48.62561263348559,0.12330738970626712,0.0035985108896099405,-0.003283540701804675,0.006882051591414615,32.470537339793395,32.40326347485892,32.50780010223389,32.612336729608856,0.6431479647728342,0.367029572812604,14.705097784586336,36.9051997810547,30.591636082431304,-79324.0,5477.0,2557.2,2863.0,2.1417957140622557,-0.17355014611554856,-291631.6242424242,3014341.8325286275,-1127471.0,2577324.3333333335,-1.0756802242433552,1.7622388114646788,0.06460200082155863,-9.997239411041058,5.510924055209067,0.11773426501134909
IBKR,5M,-0.25163180118165185,32.44879128705908,-0.7099823623247841,-0.28181661242976475,-0.11865031725403458,-0.16316629517573017,203.62740208242582,203.0547337139701,203.88709259033203,204.71945146669395,0.8164900149264198,-0.16503394297544227,29.2223616672189,10.8553008182559,35.07208868874959,-2553569.0,86952.0,37102.0,44074.0,2.3435933372863995,-0.28069396510743555,-779102.993939394,3499350.6902206363,-2474245.0,-528248.6666666666,31.191631788613783,-0.9390947055139923,0.03147121644335369,-16.176821346426507,10.205306697906229,-1.6137140899218716
IFS,5M,0.5060922478473788,72.90499577299101,1.3348784001562188,0.08222876451663552,0.05640440345331939,0.025824361063316138,34.61038860784683,34.25435881335077,34.59974956512451,34.945140316898254,1.9964927845713965,0.9636033277905899,38.519957743322855,41.14759242544942,29.964961404413863,402771.0,26465.0,11739.8,22244.0,2.2542973474846253,-0.15267367696358755,-1197649.781818182,3438682.109223073,2956340.0,-743374.0,-1.157728653504174,2.1946006237491487,0.05906940263334469,40.456204485931934,14.763947124500108,2.716421429531246
IMAX,5M,-0.3450864827310648,43.069098630702065,-0.11465960479941822,0.010971004946402019,-3.994135788198787e-05,0.011010946304284007,26.16848765411844,26.11419735392116,26.18492498397827,26.25565261403538,0.540216403907105,0.14706328307535882,12.07583253624678,27.525247062932742,31.72893293856979,368794.0,77608.0,28034.0,54512.0,2.76835271456089,-0.15414500479809357,-1707555.2363636366,1395671.8716689972,-33977.0,-594001.3333333334,-0.08435810919852715,-1.3255922694285163,0.021004378920939197,-29.83589714228895,15.415339985310567,-0.47699425570685694
INDB,5M,-0.020851594741706083,47.92120478661622,-0.09951384217688632,0.02363880833576104,-0.013980276110291678,0.03761908444605272,65.23137017056257,65.13263068247161,65.3072452545166,65.48185982656159,0.5347479329880668,0.3503904900755599,10.210924455984456,23.58531210006161,47.38007874648644,207567.0,16072.0,7269.2,6812.0,2.2109723215759645,-0.16112672104066653,-224053.1696969697,1257113.6979287283,-161227.0,326377.3333333333,-0.4371735982689523,0.015335678388912886,0.008632556860621223,4.852106155914157,14.848153969860325,0.042339613519235215
ING,5M,-0.1546775954481216,47.48394598096589,-0.07212978885985495,0.0028966636665828105,-0.0013303279361681058,0.004226991602750916,20.77678039441029,20.761882341196955,20.786600017547606,20.811317693898257,0.23782317771819136,0.36650583961699135,10.100453006299098,20.512524143101174,20.491645706185015,-1499106.0,101930.0,40345.6,47310.0,2.5264217163705585,-0.2350318771550937,-275021.0060606061,1343504.5287227884,-1706673.0,-307581.6666666667,-8.222275217158796,-0.5381242703682273,-0.026049953846392308,-0.4372588056503304,14.86400386008796,-0.004461363230784484
INTR,5M,0.12724658456542887,72.17306193557674,0.6401080812771964,0.033068463871502196,0.004580299408987187,0.02848816446251501,6.961440258613377,6.920601267810593,7.004500007629394,7.0883987474481955,2.3955668420991576,0.9201481559079617,51.51903927227279,36.54533597997598,5.606658503305266,4255866.0,229253.0,171039.8,117257.0,1.3403488544771451,0.01417936840521988,-95516.73333333332,2115989.9547508825,5754972.0,988109.0,-3.8389360058594924,0.6278206237484381,-0.014803049030778422,24.68911595461085,14.575847794193445,2.6380805978207658
IREN,5M,0.2315003353949018,55.96354450480661,-0.7330533480841167,0.047350179958900895,-0.018157074729224898,0.0655072546881258,7.992545607108646,8.048449110172424,8.141905069351196,8.235361028529969,2.295677937355752,0.4095559582302372,42.35208098597765,22.69852231571157,20.42420860047891,15451945.0,1003833.0,458942.6,453509.0,2.1872735283235856,0.4990103620193799,616992.1757575758,6868873.099738999,11196079.0,6069568.333333333,2.630740488539818,1.0589795561475415,-0.021532238809796395,-16.209517430770127,11.518612584399557,0.903132693734026
ITUB,5M,-0.040947938010008345,60.61590007701189,0.2267625675249015,0.009720852903430277,-2.0331107565083745e-06,0.009722886014186785,6.590274613110477,6.590947316712855,6.611749958992005,6.632552601271154,0.6292628247642051,0.9386499369651091,37.46905455987285,25.103652515065704,10.578331333926306,108852521.0,1516731.0,687672.6,728953.0,2.2056004557982973,4.543595440975582,6709930.703030303,47086536.28233813,93400576.0,42853444.0,6.044583772463596,-0.06777613139968573,-0.023458753320414697,4.652355572205273,10.21284338750871,1.4010867249713592
JEF,5M,-0.3828413357848766,36.05515039877519,-0.5397459985984975,-0.013355877480051959,-0.03150004782751125,0.01814417034745929,54.526221575146096,54.43244818552753,54.61150436401367,54.79056054249981,0.6557452704200976,-0.20230403605305083,13.377761718726266,15.793133562891798,33.103841330157934,-2346563.0,130223.0,52310.0,69903.0,2.4894475243739245,-0.2717298514508516,5119017.527272727,47441412.73987294,-111199084.0,40652634.333333336,-1.0215572682969831,-1.4817338183517095,-0.03439090981166119,-24.560749678236697,13.613523785078428,-1.2277158509873325
JPM,5M,-0.27694925969372786,44.86861455144979,-0.10639463655070328,0.12491001779648059,-0.061528049787148875,0.18643806758362946,262.8086479931716,262.74047836246365,263.22355499267576,263.70663162288787,0.3670466575269468,0.1547749121171451,22.753811408842832,15.416273731612858,18.577518259845508,-3941105.0,559581.0,242210.0,357850.0,2.31031336443582,-0.3407793269162811,3407112.6000000006,47792949.58974346,-1594542.0,34188284.333333336,0.6795223482173716,-1.0437993161037855,-0.023580118290944342,8.813464152674598,13.993433177330944,-0.28438726488148913
KB,5M,0.5421372239863774,58.7368222291,0.2002477864727205,0.05050893897782771,-0.004167205133963688,0.0546761441117914,66.12653529214604,66.07863700493363,66.23320960998535,66.38778221503708,0.4667525731032142,0.8777799568580089,24.763086242519798,25.52614223237995,15.70484814153672,189742.0,29209.0,12710.8,3209.0,2.297967083110426,-0.16189860845421306,1802386.4000000006,48254925.6064723,4130847.0,-2032642.0,-1.0481443656030478,2.3436706889198713,-0.003412973548846635,13.868207677650211,10.459393002406506,1.1999640087785886
KEY,5M,-0.02727729184042728,44.95504212921076,-0.21027243286006947,0.002775226456044777,-0.004814485044367316,0.007589711500412093,16.608734108297956,16.608855193771955,16.635160160064697,16.661465126357438,0.31625744555066765,0.021771869366042314,19.370163514601806,13.56098494510038,19.118882947450015,10126323.0,839785.0,285261.2,562577.0,2.9439159619324324,0.26839153502883883,903492.6060606063,48538819.73331187,9936581.0,2124986.6666666665,52.368906198943826,-0.011238873403821424,0.026588691475324024,-13.78178009988924,10.376936947483909,-0.27513669061040996
KRNY,5M,-0.27290626897752934,36.6663628940415,-0.45626971621987567,0.002213344075189916,-0.0041438490945742805,0.006357193169764196,6.571927265473114,6.553413253168535,6.581519937515258,6.609626621861982,0.854109221382521,-0.14966505424127707,18.26309286247168,33.96988998044397,56.135923795814385,-64111.0,17613.0,6703.4,11280.0,2.627472625831668,-0.1728913678141582,-671369.4121212121,5488125.444613262,-10190434.0,3417318.0,-1.0063311233504995,-1.0270788475640307,-0.00708775108366402,-8.288679235169262,9.157165141381519,-1.162296146659742
LAZ,5M,-0.1416928931279972,36.965941301187655,-1.5071090538611602,-0.12745304013474623,-0.05729350798522252,-0.07015953214952371,46.717027913364696,46.2468962594765,46.800994873046875,47.35509348661725,2.367892456446413,0.13815705603002779,31.55645435710954,11.593138695908456,25.511977096448074,-591429.0,133556.0,48625.4,89321.0,2.7466303619096193,-0.19572615755533737,-2280495.3636363638,5289666.189916838,-527318.0,3156927.6666666665,8.225078379685234,-0.4844238486057301,-0.012866352897066228,0.29957840714615713,8.96017691720949,-1.1302314703479577
LC,5M,0.13591882850195872,43.99599271579942,-0.2188233854461038,0.010765959319600782,0.0013428193054561208,0.009423140014144661,11.405923785653208,11.373435765472566,11.424220037460326,11.475004309448087,0.8890632677108368,0.26153621995516285,19.066095488581375,24.194232166245847,35.10680553354223,-687064.0,288205.0,90465.6,196457.0,3.185796590085071,-0.19986750133062606,-3998931.16969697,4671717.4166906765,-95635.0,-447534.6666666667,0.16170157364620263,0.6636861480814172,-0.01095948753670107,7.030051414611762,8.958204350814459,-0.37778630845499084
LIND,5M,0.2041220227883714,36.48236657335885,-0.6610041749853427,-0.027710327507215027,-0.006930330214014721,-0.020779997293200306,10.626852475555104,10.539086423495501,10.604509973526001,10.669933523556502,1.2338816257201732,0.08340855268687078,30.716824318903683,17.223071787176057,44.6200347364617,76866.0,24016.0,9469.2,15081.0,2.5362227009673464,-0.16678655031628742,-5301876.200000001,4681674.059465675,763930.0,-400542.3333333333,-1.1118760406599677,0.9457519366096224,0.009940116495340512,-7.513626142440565,4.273119836640632,-1.181989763838132
LLYVA,5M,-0.06407899605976287,43.38264225883343,-0.07825428463105354,-0.009149328100150456,-0.028416204113225756,0.0192668760130753,76.59227549302501,76.53070279676609,76.78237495422363,77.03404711168116,0.6555466866128509,0.1575418878006994,16.92434130762192,27.102139720299004,39.2808688149647,-84369.0,10489.0,4855.8,5834.0,2.160097203344454,-0.17376861298799412,-5816556.054545455,344392.27280909265,-161235.0,-231522.33333333334,-2.097611427679338,-0.16343851490766015,0.022229000606443346,6.9002756854745755,3.8355546105764584,-0.4434348445282346
LPL,5M,-0.2643888308481273,47.551073725094575,-0.15551714326035154,0.003985913844242184,-0.0003791130947465001,0.004365026938988684,3.2067927762211275,3.199829894662924,3.2146249771118165,3.229420059560709,0.9204857521007102,0.34370012871438765,36.64234698131351,25.395400943955877,10.749617532269822,-169739.0,45116.0,38127.6,-10700.0,1.1832897953188766,-0.17746544488109176,79131.56969696969,331606.00202923425,-85370.0,-59080.666666666664,1.0118645474048527,-0.9918535487001532,0.009011455277303987,4.168431466261147,4.795048633905596,0.0027234983469606316
LPLA,5M,-0.3015106379555536,29.10427287128291,-0.9382320064250694,-0.9465672359571045,-0.27106854757877696,-0.6754986883783275,386.03057942294043,383.2116022709132,385.54080963134766,387.8700169917821,1.208280577436993,-0.10123873995706358,25.540963504340333,14.40752719146124,36.435837546360155,1234219.0,94240.0,39016.2,45577.0,2.415406933530175,-0.11666895066802406,-40391.606060606064,708841.3420467323,1403958.0,326703.6666666667,-8.271275310918528,-1.1453770295708154,-0.02631543462040597,-18.446800853811666,7.339384039962507,-1.971686820474325
LU,5M,-0.21687372595444968,40.65378628556509,-0.17301433423594148,-0.0013663740288163417,-0.0005198303139070874,-0.0008465437149092544,2.8916248301277476,2.8836898052732844,2.8915000200271606,2.8993102347810367,0.5402188967512265,0.08387638696632267,16.88339132195199,11.460448133815277,13.984964539782391,2017744.0,85390.0,38609.6,30125.0,2.2116261240727697,-0.0827394647943057,-266883.2727272727,967683.2361578931,783525.0,1027408.0,0.6348346606234387,-0.7953468356486566,-0.0509521205826376,11.549513414282181,7.042406178600761,-0.7355115810255992
LX,5M,0.31371630192637234,42.43659215028999,-0.2839360742542386,-0.019417622389362066,-0.002606069689944812,-0.016811552699417254,8.809153821017345,8.747682240231358,8.802500009536743,8.857317778842129,1.245504555433007,0.2947720524689314,34.63511869489808,11.773318154664928,28.64016741984888,-761220.0,84416.0,38552.8,35719.0,2.189620468552219,-0.2030787261855464,-441793.4666666667,1141212.6784183623,-2778964.0,830247.6666666666,-1.3772629233440912,1.3989975226363587,0.007230044994100487,1.7828058647248994,6.92071047922474,-0.5446931120854626
LYG,5M,-0.23133115972300944,46.505235862911995,-0.2554276005286011,0.001489784037474351,-0.0009297602725533063,0.0024195443100276572,3.9026044322350155,3.8969447751370976,3.9088600039482118,3.920775232759326,0.6096523691858492,0.3380210477015462,26.980044202400702,5.946199002870565,8.244803408074192,36933241.0,822089.0,436824.8,407122.0,1.881965034952228,1.4292287075490857,2113323.393939394,16294845.774554688,37694461.0,12729921.666666666,-49.518484800714646,-0.855137986175979,0.0004901197537520285,4.068643712622006,7.358722597858138,-0.10921531875587627
MA,5M,-0.4942480783700426,34.212107146819015,-0.2733782666231717,-0.3537600668198593,-0.18106148587394422,-0.17269858094591506,578.0306351786895,576.6913680844974,577.9741821289062,579.2569961733151,0.44390012013468455,-0.12135944529216573,16.613766155076664,14.156155909339658,30.1587616281385,-2839643.0,182562.0,58483.4,123967.0,3.1216037371288263,-0.2930820111070375,1494715.612121212,16662976.213214193,-39772884.0,11110792.666666666,-1.0768858330088062,-1.9424751520007093,-0.03449261324760405,-12.29312871609298,6.907443808615239,-1.4249816882202584
MACOM,5M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
MBWM,5M,-0.03235774477958018,42.38373954492575,-0.3262238205197363,0.011770435157153258,-0.043116304032456816,0.054886739189610075,45.85489474471854,45.83361984694296,46.08600006103516,46.338380275127356,1.0952576216549605,-0.007167788293716569,15.100998449142812,31.155510893203225,45.524840940624806,12335.0,4438.0,1809.6,3413.0,2.452475685234306,-0.1695809776197135,,,,,-1.0043438559001958,-0.03224994157087478,,,,-0.550350067469473
MC,5M,0.0826021001690723,49.303374485443825,-0.19585267012930185,0.028669845597342203,-0.012527719619605276,0.04119756521694748,61.11197102704496,61.04841357437622,61.201995086669925,61.35557659896363,0.5018840058276334,0.33072975381441955,14.742383481236491,22.98811655116947,26.602337888303854,1107065.0,86617.0,37786.6,31053.0,2.292267629265401,-0.12217518192648649,,,1094730.0,,88.74989866234293,0.443185844887323,,6.919634940518073,,0.19027692456596018
MCB,5M,-0.26366287818328005,38.360200284202094,-0.6584679138952337,0.021070197889159203,-0.05464542558311118,0.07571562347227039,68.00209802402719,68.02415758217906,68.26624984741211,68.50834211264517,0.7092590138587553,-0.2770807080545722,12.558633623705777,31.19836233173386,54.19738296562882,-201472.0,4971.0,2385.8,2248.0,2.0835778355268673,-0.17883959934359225,,,-1308537.0,305976.0,-1.1819875075085926,-0.9888512492772786,,-10.943174201241732,,-0.9810002109556735
MCBS,5M,0.22671030687710128,49.9972847317007,-0.2028379516468421,0.03450983567482524,-0.006384238493814844,0.040894074168640084,29.408347905252157,29.39434375849377,29.53849983215332,29.682655905812872,0.9760554833772218,0.435835605396212,15.52655970044862,42.863214077752026,31.621199220129007,-29849.0,735.0,979.6,-754.0,0.750306247447938,-0.1714076984417638,,,171623.0,291914.6666666667,-0.85184541772554,1.039169587053247,,11.637084447498609,,0.2645479898527251
MFG,5M,-0.40673300146480407,37.01089299993435,-0.3861000306814344,-0.0028004716065677115,-0.0014983683958564441,-0.0013021032107112674,5.174583191594579,5.163940654969419,5.174570035934448,5.1851994168994775,0.41083146584988,-0.18537333313554755,22.29024860519441,10.026474170663354,11.40772318008715,182.0,803143.0,313185.2,629364.0,2.5644347178602307,-0.17010724677745998,,526646.3491594743,30031.0,-77046.33333333333,-1.0060973566953666,-1.5805418227240726,,-12.986391731766354,6.033788921964207,-1.1254201700819997
MMYT,5M,-0.041250044832905654,40.096921809465364,-0.5820721769499418,-0.1357750189195599,-0.06549313709965843,-0.07028188181990147,107.15425696269331,106.6880406316994,107.36737976074218,108.04671888978497,1.2654479052327239,0.0456026788769762,26.369100230749527,13.782947182992196,36.73489944009289,149697.0,119900.0,46564.8,79545.0,2.5749063670411982,-0.16363270278663772,,519399.54782287107,149515.0,40010.0,821.510989010989,-0.06902554501017488,,3.0860288095310153,6.215079006871988,-0.7951142718395525
MOFG,5M,0.48571270709092274,44.09100132469417,-0.2022908504755703,-0.0007693555678045527,-0.007908253078935322,0.00713889751113077,29.630093542234995,29.577255269800496,29.655615043640136,29.733974817479776,0.5284650055264664,0.1451325760317891,9.487259758324644,26.905706760603625,38.754307027886476,-4721.0,7096.0,2927.8,4097.0,2.4236628184985314,-0.17031956453278219,,124928.60945597172,-154418.0,48386.0,-1.0315370381503972,2.1103176030863224,,3.9940795152288047,5.2452481617741435,-0.3676172835240423
MPB,5M,0.07029868298473489,52.0230123096756,0.06963947855796736,-0.008440983175347583,0.00800775823022681,-0.016448741405574393,28.75074385713615,28.65374548552744,28.704274940490723,28.754804395454006,0.35206919574202183,0.8535050066678984,12.347137455592776,35.80914365618275,29.41308911228189,67701.0,9634.0,4017.2,5403.0,2.3981877924922834,-0.16718342819259338,,72813.75033812466,72422.0,70892.33333333333,-15.340393984325354,0.39230299246375305,,7.9320109849814315,6.370901231534806,0.48136701797423526
MRX,5M,-0.5333528557466127,22.319635756701693,-1.2264891589917846,-0.10374270622843085,-0.06844778175651675,-0.03529492447191409,48.862816136972924,48.54031255753066,48.929250144958495,49.31818773238633,1.5897958226441684,-0.28322392824442805,30.180871739553858,7.745609279084369,47.29079956980024,180357.0,85362.0,32499.6,52857.0,2.6265554037588155,-0.162305013131696,,84586.96869200826,112656.0,81112.33333333333,1.6640226879957458,-2.1041995401521243,,-29.703376552973907,10.941353239120097,-2.6978646349715785
MS,5M,-0.24278827537291106,36.18985204048547,-0.4962143858385854,0.03748576016533889,-0.07380205989303985,0.11128782005837874,129.4696569685617,129.467012574021,129.81687545776367,130.16673834150635,0.5390098667973295,-0.18152287943724052,23.79599510460733,16.603124139555366,30.747596192345178,-6786239.0,424027.0,168184.0,244131.0,2.5212089140465204,-0.4639839902797166,-400626.41212121217,3079690.2962478716,-6966596.0,-2179393.6666666665,-38.62670148649622,-0.9025208161718483,-0.020565221234159613,13.870216283783776,10.986767401887544,-1.2132983748372614
MTB,5M,0.029499082589606082,43.52196505009182,-0.31255388350523744,0.05013773502437857,-0.08803092458057557,0.13816865960495414,186.5304343531061,186.4981654036929,186.92300033569336,187.34783526769382,0.4545560805652677,0.09631555834691051,22.111532883735226,16.606818996209114,26.37424688841816,155976.0,91814.0,36111.0,53837.0,2.5425493616903436,-0.1633607992203175,-324569.70303030306,3080419.528752943,6942215.0,-2149968.6666666665,-1.0229841595617248,0.2235693784813898,-0.013176139069022657,7.332113009606353,11.181659123161053,-0.42852275441095466
MTSI,5M,-0.10458722077983303,44.87443781656422,-0.11750609587990425,-0.08365787841314898,-0.02942941032498171,-0.05422846808816727,123.53191825529478,122.98504429121851,123.4191993713379,123.85335445145728,0.7035454488942461,0.30513947770532746,16.21427650747131,17.497967926607718,26.289689519510844,889928.0,112812.0,43839.6,62860.0,2.5732899022801305,-0.13157800477727183,-137238.35151515153,3196616.6045829775,733952.0,-1913445.0,4.70554444273478,-0.3309670957474668,-0.006186645331935076,1.3524727664723954,11.264992946305995,-0.2837639852774929
MUFG,5M,0.11779689604502233,28.017161089051477,-0.3828498401865346,-0.01368368765169059,-0.004956945144895003,-0.008726742506795587,13.053564564436018,13.010905741777185,13.051820135116577,13.092734528455969,0.6269530673244544,-0.011065945519922588,26.637301052177826,10.16220482638677,31.60134295816061,-6331439.0,510987.0,231683.6,158147.0,2.205538070023083,-0.44428949402833073,-428403.58181818185,3831051.713546504,-7221367.0,-1761845.0,-8.114551963754371,0.588739846495379,-0.007882479283055783,-16.85727672751274,9.76082284926397,-2.0880432953753063
N.T,5M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBT,5M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBTB,5M,-0.22259278413642442,59.95241009185214,0.13422272386960152,0.04536271284366222,0.0027411463689738375,0.042621566474688385,44.63040676237176,44.567328113099094,44.68780002593994,44.80827193878079,0.5391713746074682,0.7996478344651136,12.289719790870473,32.62344328460241,24.366432461862377,-120153.0,24171.0,10892.8,11150.0,2.2189886897767335,-0.17531819050307676,,,,,-0.9810227975030636,-0.8189989632742796,,,,1.3300716214032353
NCLH,5M,-0.012511393986623345,54.72193937094317,0.5197525086244577,0.030708350362491643,0.013727023118603757,0.016981327243887887,19.289314421175906,19.122494944212196,19.284365272521974,19.446235600831752,1.678772684734662,0.6718501489644407,24.217732748112372,23.47004978412656,12.071584151022973,-10785878.0,1479100.0,918511.4,132603.0,1.6103229638739378,-0.6371829245198148,,,-10665725.0,,88.76786264179837,0.04982798226234896,,-5.2304707209089685,,0.7702403831578576
NDAQ,5M,-0.45459484857781435,33.01542405417101,-0.28121207281944044,-0.028483232264292724,-0.030385800561937314,0.0019025682976445907,81.76789105807775,81.66462373351477,81.83649940490723,82.00837507629969,0.4200464893838066,-0.3043658653763816,16.957540644996335,16.47942419116226,37.741608299267725,2681555.0,323686.0,121509.4,189140.0,2.663876210400183,-0.05399403108469993,,,13467433.0,-2741492.0,-1.2486172196644538,-1.778482546580127,,-21.706515316772162,,-1.5530658728551776
NECB,5M,0.11352532784777551,51.232348337853914,-0.1653613668632442,0.05103695924775309,-0.022872845477087983,0.07390980472484107,24.014885605644146,23.89724737967619,24.18370990753174,24.470172435387287,2.369053622879693,0.4411610843941439,21.716282441033957,47.27763116082968,38.74455424153434,-74700.0,931.0,615.8,582.0,1.5118544982137059,-0.17334991007626446,,,-2756255.0,-2726341.0,-1.0278569710485148,0.5710740573132957,,18.216924283682907,,0.3967401432626567
NFBK,5M,-0.41094496202927633,35.36452955669238,-0.6355915936681522,-0.0013714263967177232,-0.008317025032062636,0.006945598635344913,11.770069946883643,11.730755910618434,11.787560081481933,11.844364252345432,0.9637986227995973,-0.05066114918337855,15.723781731565605,33.27531087784433,54.335318425178535,134990.0,8549.0,4106.2,7059.0,2.0819736008962058,-0.16426956944532095,,5249603.651083956,209690.0,913948.3333333334,-2.8070950468540827,-1.5979610945088876,,-15.867818781161532,12.001633335394109,-1.3016348425679019
NFLX,5M,0.13673936483375643,42.77767586831027,-0.05620869108794747,-0.6636344646012731,-0.03383919122660006,-0.629795273374673,1138.5238235991592,1136.9817459347532,1138.496075439453,1140.010404944153,0.2660227887242074,0.3362062424612777,18.489320276834658,9.662946280416751,22.747127063067413,2994072.0,190239.0,75395.6,123129.0,2.5232109035540535,-0.040460906887262914,,5643884.959845612,2859082.0,1018120.6666666666,21.1799540706719,0.6670796141773397,,7.413146311617886,9.517417935793366,-0.5081860115980621
NIC,5M,0.3384013800583646,49.859605684161515,0.1549269751727407,0.034391988362912684,0.009671749024080929,0.024720239338831756,122.78200390720802,122.26012871338591,122.76599998474121,123.27187125609652,0.8241227561673087,0.5632590245162602,12.074144672695873,34.95998448500882,37.38156475575853,-68918.0,6093.0,3202.2,3600.0,1.902754356379989,-0.17309952841987591,,1562112.42447767,-3062990.0,1020048.0,-1.023018150532118,1.5010868177350762,,7.081929815851247,8.236418894804062,0.24981183401187707
NIU,5M,-0.016969561768985893,52.175907113354846,0.24215792918349122,-0.004486738839030391,0.0004107006629314753,-0.004897439501961866,3.555663997848776,3.532475597810576,3.552560007572174,3.5726444173337724,1.1307006619896012,0.6852166754133886,15.839204720702877,25.193099401734088,29.534130627603332,-965127.0,35653.0,13459.0,20384.0,2.649008098670035,-0.2119086418564596,,1508985.8508313135,-896209.0,653342.3333333334,13.003990249281754,0.03139047909142125,,2.316301429193331,7.132930685521953,0.49773175679647286
NRIM,5M,0.13047107875578054,51.95609784746945,-0.24842144830938537,0.2090327378894017,0.020854861177073192,0.1881778767123285,85.73508377646085,84.8599886731778,86.08017921447754,87.30036975577728,2.8350092958322364,0.6023703299285692,17.803607954716174,48.608686873027104,38.310473845324054,47184.0,924.0,1518.8,-1170.0,0.6083750329207269,-0.16807188900963316,,1500277.5212531525,1012311.0,-328953.6666666667,-1.0488889027039965,0.6411560621530782,,-0.21980926588539518,7.264631037338691,0.4742049845297803
NTB,5M,0.21805894805393555,54.06955487043233,0.0,0.028177211110779865,-0.011294944659136018,0.03947215576991588,42.70616378953744,42.757959326767235,42.8189998626709,42.880040398574565,0.2851095826592586,0.5081899031399139,28.449344939255308,33.06508179363224,33.69255702980311,-43054.0,19716.0,12045.4,14157.0,1.636807411958092,-0.17197952303059305,370717.2303030303,1511057.939878251,-90238.0,-320332.3333333333,-1.9124703289250593,1.0033904366215372,0.05077079888756976,2.1134570229628764,4.392126843909912,0.7004139292455783
NVDA,5M,-0.1309851067401703,41.027827639951134,-0.28009766679030296,-0.05308180233777193,-0.03501885145035981,-0.018062950887412124,129.8379829533521,129.83922218580702,130.19396591186523,130.54870963792345,0.5449464936007261,0.0010911427415642488,16.845924452499396,14.697267990692703,24.194741582423667,262118750.0,8227257.0,4176341.4,3165685.0,1.9699675414466835,11.180581308399828,14735245.260606062,117338935.8322981,262161804.0,87374293.33333333,-6089.139313420355,-0.4401399958848367,0.030973515952641396,-13.041727230481193,5.135069817598186,-0.6954769367738238
NWBI,5M,-0.409848968246286,38.82046051460563,-0.3147125234695047,0.0005087022384930862,-0.0032020220417185875,0.0037107242802116736,12.695674249824513,12.673514847683892,12.70027494430542,12.727035040926948,0.4214097212679126,-0.06567187405293286,13.009342549529551,17.614548885340984,32.842557006617476,75188.0,70712.0,33863.6,25975.0,2.0881418396153983,-0.166859213827083,10916786.387878789,117322898.88614972,-262043562.0,87383628.0,-0.9997131529125635,-1.593428427764234,0.008860506855896453,-2.207367125345506,7.107090134678238,-0.9317373303373235
