Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
HUT,1MO,-0.14072713762974817,51.81696841326166,12.704915389743038,0.5569395708433227,0.23837407042860786,0.3185655004147148,13.770340354077403,3.4252425356829157,13.520500040054321,23.615757544425726,149.33260566494323,0.6475692897707418,25.649764021011404,28.246919629618052,17.2352587790017,469047638.0,67214558.0,95484651.6,-57917142.0,0.7039304943120304,-0.07396836290876264,28455935.733333334,701714978.5271637,450362763.0,169382512.0,24.103065340281912,-1.9625434994985798,-0.009012987358717781,2.676585779963361,12.020218236346988,-0.8740840453775909
HWC,1MO,0.30752648123770304,58.43094973750552,6.029598510253716,3.170875601265614,0.4144558915004608,2.756419709765153,47.384390048658375,37.48235040369036,50.21100025177002,62.93965009984967,50.70064242598294,0.8071417086984483,21.00905523334043,24.532854073342662,17.840056282045627,22994832.0,5687932.0,13242606.4,-13145168.0,0.4295175608330396,-0.08452921830123637,29766125.927272726,578552904.4681293,-446052806.0,170242448.33333334,-0.950975487057031,0.8804361680960755,0.0021798600170942054,6.613981324243859,9.003047938769095,-0.11847660594144721
IBCP,1MO,0.23999473426250906,57.92567855740833,-6.370709633787948,2.955053893240237,-0.14854395168642043,3.1035978449266572,25.846168935708604,19.371248608783276,29.54850015640259,39.7257517040219,68.8850634973031,0.6440221543172666,22.010889810236847,21.864954218264984,17.948559616993883,16266249.0,822435.0,2128707.0,-1802365.0,0.3863542516654476,-0.0846885258789568,32020052.278787874,201018468.55023172,-6728583.0,169436239.66666666,-0.29261283578849373,0.4521264445678973,0.00301250957160252,-0.5052711800971892,5.055627954645967,-0.1762007880788625
IBKR,1MO,0.2302801235554038,67.68209815510203,70.0176108716988,29.173442969292267,4.249177344939952,24.924265624352316,111.82567391621465,53.54664079393109,139.16749954223633,224.78835829054157,123.04720431126223,0.8714778160778472,33.7890546315538,36.90494959089405,22.417549682560576,259819643.0,12171543.0,38568188.6,-39544157.0,0.3155850311310705,-0.07892209612045825,4629748.206060605,203002091.93944642,243553394.0,99693574.66666667,14.972929161480314,0.3905130195861253,-0.01727295196017365,9.756419597693693,7.170235655838407,0.9384112540288835
IFS,1MO,0.2538408887386838,68.3910813392073,53.339196726332766,2.3276872579006778,1.242758936316685,1.0849283215839927,27.60180726920499,16.891357793997106,26.220000076293946,35.54864235859078,71.15669149620682,0.9652339100866363,24.343940623448958,29.882689674409054,12.82537827516325,29891831.0,2011431.0,3566066.2,-2963769.0,0.5640475771313499,-0.08436592326508535,6842625.636363637,201141469.26383987,-229927812.0,101992574.33333333,-0.884951612376744,0.5399435507623699,-0.004646694980130312,0.7089831841052785,7.063012646987167,1.0194083028686485
IMAX,1MO,0.059553579109557796,62.13011328747433,23.933645240573156,2.264949366799641,0.5777074391266603,1.6872419276729806,20.04860632729976,11.92486663779071,20.533500003814698,29.142133369838685,83.84964438039965,0.8262131964454673,21.27790486891791,20.000892259396146,14.90451264979685,42687665.0,7287665.0,16391693.0,-22917235.0,0.4445950152921971,-0.08406296596791704,12764353.412121216,104150245.46454501,12795834.0,110799713.0,0.4280712680330623,-0.6922938427534739,-0.009563681092332773,-6.2609680517329735,4.958042167650102,0.3041304987689667
INDB,1MO,0.18605042663428023,51.63565384209084,1.6523733957607682,-0.1347696178577351,1.1571751012542801,-1.2919447191120152,65.12169208078022,45.91150977616079,59.62000045776367,73.32849113936655,45.98621461371615,0.7038881871295611,14.268491075567532,22.246716440737647,21.762646548383195,-18349032.0,2623468.0,5615333.6,-5347132.0,0.46719717596119315,-0.08550808574293138,55668679.0,110681416.7055548,-61036697.0,18076821.333333332,-1.429843890500921,0.10999296629948162,-0.007440156958450905,-10.494459445383491,7.003025702841804,-0.8947981405856705
ING,1MO,0.31397864716192836,67.74737478678227,14.671825029738544,1.581809589688298,0.24888671990770916,1.3329228697805888,14.805593854350535,12.576412674021864,16.689999961853026,20.80358724968419,49.294035916515924,0.9983486026664566,17.29877425970337,32.98573403078553,19.56691148602927,548457278.0,22847078.0,54331115.6,-45444822.0,0.4205155323554593,-0.0720882408390712,15912651.345454546,235892072.8441028,566806310.0,190931970.33333334,-30.89025677212836,0.9213580385783834,0.016065416881345055,16.111720944691434,7.107929081450219,0.9458687151405638
INTR,1MO,0.13148933124810314,63.49450115690519,9.597521391608641,0.8694635347607402,-0.18049791199243903,1.0499614467531793,,4.027346038610742,5.727999997138977,7.428653955667213,59.380375676594916,0.8974941285930716,29.87167163196434,28.076463910699893,15.69122517865589,234881696.0,31148296.0,47051779.2,-12918904.0,0.6620003861618053,-0.07951253305642088,12995490.818181818,233839009.5191131,-313575582.0,254996647.33333334,-0.5717411265713936,-0.23605239350487933,0.014837304877843502,-4.252873629877087,6.731235149552196,0.46000357640216477
IREN,1MO,-0.16281487731112093,50.74682204331217,-19.364447550752143,0.43256307638223657,-0.11735015765744272,0.5499132340396793,,2.388416440319242,7.572749972343445,12.757083504367648,136.9207632883163,0.5527791961912958,35.088208127803966,26.841772512622967,14.602119352803191,681926291.0,143329091.0,271815878.2,-155086009.0,0.5273021280034994,-0.06892819582487349,31747641.69090909,307966407.41928816,447044595.0,488421755.0,1.9032755749515706,-2.1026315928773305,-0.008412766926999724,-12.747679113593016,7.562232023320323,-0.9963418079532756
ITUB,1MO,-0.08065735998692157,61.249556324788486,20.96346302301793,0.22580577088122755,0.053087502907497586,0.17271826797372997,5.225935128947307,4.5104520885734605,5.63695456981659,6.763457051059719,39.96847827282675,0.936326298481683,14.382535002817043,26.150179869398386,16.304029093221242,7426120273.0,262413462.0,492748936.4,-342232438.0,0.532550032308908,0.09074899132568466,440349813.1636364,3171058257.5829096,6744193982.0,2780976086.6666665,9.88991636047656,-1.581560169331675,-0.039396155701691395,10.502734281476314,7.485368575691332,0.2035321814719663
JEF,1MO,0.21573053938840614,52.29692242467604,-7.01214674742751,6.290797364690555,-1.4377032219498531,7.728500586640408,43.89892899559166,26.156332064687824,53.6649995803833,81.17366709607879,102.51995800164322,0.5128141312388034,32.586412651797566,22.86840444812799,27.862472625403548,633909202.0,10536880.0,34463776.0,-32890020.0,0.3057378274510605,-0.07006506017473377,364402737.5151515,3091272127.7789254,-6792211071.0,2913985255.3333335,-0.9146379026064557,0.29823451871592277,-0.025057475708902693,-8.952633900112446,7.327457309769361,-0.8192521969291249
JPM,1MO,0.4751970066842442,68.67251940889344,23.59492762866877,28.236125712979515,2.7384017716439217,25.497723941335593,179.94602075413223,141.1902108866768,213.3640007019043,285.53779051713184,67.65320258131376,0.8439337825464042,30.488479995257205,27.915015501116823,19.083735182450123,5545220534.0,66176934.0,197039346.8,-221196966.0,0.335856442252477,0.046216348813128444,548491776.0181819,3340686050.266183,4911311332.0,4535083336.333333,7.747657419240303,1.94386069973468,4.4482299849661165e-05,16.375596984217395,7.606549212598706,1.051560903362981
KB,1MO,0.1292467611382899,61.450617203922675,1.7635355651350353,5.03662122777876,0.05553054902227572,4.981090678756484,49.60396294712928,37.108140587002275,55.63849983215332,74.16885907730438,66.60984498522518,0.7892955456598554,31.16867490088076,27.656783080665832,12.24246172272224,-113192986.0,1722414.0,3223842.8,-2533186.0,0.5342735694184593,-0.08775363440795746,373159342.3030303,3413064952.409471,-5658413520.0,2021978916.6666667,-1.0204127113260812,-0.2502755496758501,0.0027778495659643346,-7.22190220497076,7.375665162533271,0.22650217316161375
KEY,1MO,0.3332161198051045,51.90431489879809,3.0378282948621607,0.3117075044947484,0.12338870788220191,0.18831879661254647,16.193423459854905,11.498714450147997,15.562499904632569,19.62628535911714,52.22535555839437,0.6301127909488713,15.704954059402844,19.04433147909734,20.298198142737597,2107113750.0,107421050.0,261365490.0,-260781350.0,0.4109993633819063,-0.035185108775072284,308127393.1333333,3243627953.488659,2220306736.0,2513047099.3333335,-19.615232484458005,1.0433687514391994,0.019432182709967733,-9.546302305124584,7.068199503786138,-0.8641052366927217
KRNY,1MO,0.012326581821477351,43.64152266631879,-9.027772718741437,-0.6169678372905798,0.11538337460785808,-0.7323512118984379,8.489632670265621,5.276565423760557,6.844500041007995,8.412434658255433,45.81589912640361,0.4060866929546666,15.022276366444911,18.205229327630274,20.79589225028143,79040191.0,2481546.0,6061629.2,-6166354.0,0.40938597827791906,-0.08320227466618552,108147857.93333331,2344722790.2190022,-2028073559.0,690986985.0,-0.9624888827193121,-0.9918238128422664,0.004668838824238572,-8.262792232479299,9.652640088732324,-1.8080793689587085
LAZ,1MO,0.2032321417821685,52.88900718733308,-5.674185895317318,2.6939472680835195,-0.49624875464154616,3.1901960227250656,41.448290202252366,27.596565956529986,43.70750007629395,59.81843419605791,73.72159968719969,0.5829405971110893,21.85674248009445,17.84424521051793,21.959349978575055,255728250.0,11207750.0,22447190.0,-22413050.0,0.4992941210013369,-0.07901896494236804,-86703896.58787881,2391347170.1256223,176688059.0,813960730.3333334,2.235420445783083,0.2189653532782326,0.009324097102111401,9.247484521014286,9.605609913738938,-0.75161008705492
LC,1MO,0.04629420160851507,49.85706110413291,-8.872906395228549,0.24702628243697866,0.11395520675700621,0.13307107567997245,13.043961850372542,4.564093555873107,10.596000003814698,16.62790645175629,113.85251879520622,0.5666455640231244,18.029983447280685,24.145041248568536,22.548763321890757,-809671453.0,12176407.0,31520961.4,-19911293.0,0.3862955461758219,-0.10424362903419637,-305203423.72121215,1086101994.8403509,-1065399703.0,-158301004.0,-4.166140045145579,-0.7763894061884526,0.013739388919047692,-3.031946083200168,6.413983289014119,-1.0979916240026732
LIND,1MO,0.10218818716827312,50.93925077488775,22.531946706328885,0.039921456206519323,0.12685167075516468,-0.08693021454864536,10.644429685621459,6.186716561697858,9.640500020980834,13.094283480263812,71.65154196911843,0.631667225301792,10.466325762477588,20.674565073993982,18.15569744279588,-8629749.0,3510951.0,5920550.2,-3736249.0,0.5930109333419722,-0.0852779696201297,-484452639.3636364,1077034346.4675057,801041704.0,-187524317.33333334,-0.9893416657237636,-0.42189039536348977,0.012282149136545023,1.0821896707548433,3.646484995382441,-0.9743579870122038
LLYVA,1MO,0.39472033856426003,78.71868691306076,102.9917851197317,,,,,18.39119924486883,50.387999820709226,82.38480039654962,127.00166980110954,0.910697286529339,,37.33855882989312,13.51548821790859,33375858.0,1102358.0,2741571.6,-2675342.0,0.40208980863385074,-0.08428343458922558,-628656013.2,414690343.643801,42005607.0,-261641781.33333334,-4.867535197141887,1.4334498038696486,0.007516093333267069,27.77943613817301,13.590146114011649,2.1992748946537417
LPL,1MO,-0.28102155050971184,37.783718097930056,-20.638823517420196,-0.685979056858034,0.018344033336813448,-0.7043230901948474,5.243014336073629,2.7058811160608673,3.8289999961853027,4.952118876309738,58.66382247288373,0.23333189045604394,12.90955569051326,16.405147852294142,26.647132909175635,-578387105.0,2026595.0,4202459.0,-5999805.0,0.48224027884626597,-0.09876768421126307,-348754126.4242425,450371044.7429529,-611762963.0,-184546998.66666666,-18.329505207027186,-2.852339245716097,-0.0353894457600128,-40.93496881513071,15.014498550660884,-2.4772981788777977
LPLA,1MO,0.3359336241629961,68.39895164034334,72.89183046570923,37.66082004426147,7.178196201815705,30.482623842445765,235.60885608997992,178.63096482034862,283.06200180053713,387.49303878072567,73.78668723877468,0.9784400850716204,24.49393772051684,32.46207775849106,22.273421191597357,534814316.0,6762516.0,15927883.2,-19184184.0,0.4245709185009594,-0.07241125494607585,-363921901.6848485,533861509.855299,1113201421.0,-3398977.0,-1.924665006146705,1.060604105066919,-0.022455034270089297,30.615233542413286,16.2677584413957,1.0203074372625112
LU,1MO,-0.20918287829617938,34.30590438490184,1.7605701495060833,-3.3368849992520664,1.1736731186355565,-4.510558117887623,15.722336107881071,1.706152823543948,3.0662999749183655,4.426447126292783,88.71585705900343,0.4351908836348916,45.162074062292305,12.435470366041299,26.23450265241977,-660924805.0,28800555.0,68416471.0,-67587345.0,0.42095937687285856,-0.10072186699501037,-115689905.21818183,491466071.5364874,-1195739121.0,-234832531.33333334,-2.2358023808023866,-2.3967135109677904,-0.02341349278881755,-34.093047255441505,19.22584448436377,-2.8746174009482637
LX,1MO,0.07002441497634711,69.10222026252615,398.86362389468945,1.452192700106239,0.8153170666595565,0.6368756334466824,5.148714918228531,-1.8903101398425246,3.976500016450882,9.843310172744289,295.07406674322965,0.9093791676016251,29.18371778122599,37.16280284176093,13.24233341224181,-140569625.0,20475475.0,67365655.0,-69074125.0,0.3039453115983211,-0.08840181041250647,-141076462.8242424,486437248.76863694,520355180.0,-88893371.33333333,-0.7873137398739332,-0.6258841759509727,-0.02391029852931497,34.79631587762431,20.187856050375984,1.1006516318999346
LYG,1MO,0.41110050004213294,70.74320715114511,29.042908341589463,0.37419279228741553,0.12761360339850403,0.2465791888889115,2.744159756117133,1.7074127049470937,2.8749999821186067,4.042587259290119,81.22346326493609,0.943221729093938,21.113877640563825,27.89637134243434,13.660090018143942,188414591.0,291274109.0,537182541.8,-421890091.0,0.5422255682844681,-0.08061269960578654,-166139.71515151442,506557236.7697972,328984216.0,-204359946.33333334,-2.340364897466291,1.5373384599192503,0.008512849689284093,1.6409868886189685,18.33854365930048,1.2881244777201366
MA,1MO,0.28982411003538217,70.78023531718925,24.342808539920338,47.63205007574993,5.505408034900171,42.12664204084976,422.3456308935275,378.40568685158166,488.30700225830077,598.2083176650199,45.013204766039536,0.9016468059115267,26.268574075464656,25.483884187147456,18.67188294308748,4572116832.0,20766932.0,51276886.4,-48219868.0,0.4049959632494379,0.02317690742756556,267907270.2909091,2100203575.6096659,4383702241.0,1539987266.0,23.26625670407872,0.7681616001325913,0.011984233129975803,0.037028166044137834,15.887642833088762,1.2923547221614187
MACOM,1MO,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
MBWM,1MO,0.14249281792825227,56.48658518933694,-5.0041396879647095,3.0973100788464762,-0.10742741497455555,3.204737493821032,37.66116780184065,32.42496640683,42.113000297546385,51.80103418826277,46.00970637221891,0.6975116092868876,26.70595404530609,22.09957008075183,15.745028218639597,-1682235.0,407998.0,1179759.6,-853102.0,0.3458314727847944,-0.0851134785784767,,,,,-1.0003679335112843,-0.1662644708031043,,,,-0.34060851795437347
MC,1MO,0.12739444890138718,51.674253244392695,-10.088236191693474,4.167015245877401,-1.0779259378087849,5.244941183686186,54.02069592755224,41.28253750402455,60.80600070953369,80.32946391504282,64.21558062590384,0.5085537764637091,26.30995000913796,19.907706485772977,18.397090441715587,-16126588.0,8735912.0,18196262.4,-16390588.0,0.480093758155521,-0.085455466614913,,,-14444353.0,,8.5864061798738,-0.26202355528226634,,-4.812331944944248,,-0.8903883918870824
MCB,1MO,0.1953408224382482,59.90829897656592,29.072630664595795,3.1352630471901364,2.3619338709111144,0.7733291762790221,52.579094922297934,30.780880133220382,51.06000022888183,71.33912032454329,79.43251079027874,0.9191502700688903,16.26444613169513,22.01981188056995,18.380522776557353,-21346650.0,925150.0,1938270.0,-1983350.0,0.4773070831205147,-0.0855790580802736,,,-5220062.0,-13051824.333333334,0.32369289771649146,0.16891587347270365,,8.234045732173229,,0.05030162625396734
MCBS,1MO,0.1081798443778871,57.793914987391034,-6.770013463069242,2.3260450620255497,-0.2597205212680489,2.5857655832935986,23.506913483310644,19.37211452004712,27.286499977111816,35.20088543417651,58.00953192020494,0.6379449704647375,33.107973428257274,19.527546752040124,16.29656848902919,7714694.0,270094.0,686998.8,-722706.0,0.3931506139457594,-0.08489099458786518,,,29061344.0,-9919514.666666666,-1.361400688164185,-0.38388923060955504,,-2.1143839891748897,,-0.19125398053146114
MFG,1MO,0.31301595584081854,65.03643088893001,11.904766328112276,0.5766447016346978,0.059406770274631704,0.5172379313600661,3.797013505610926,2.9659556237632616,4.394499993324279,5.823044362885297,65.01510395863608,0.7714301702816455,33.92380412269062,27.408715496959417,22.851668468089223,-72820933.0,33324567.0,47051933.4,-81911033.0,0.7082507474602521,-0.0867977758013191,,31252520.257676326,-80535627.0,-28817629.666666668,-10.439250992975223,0.9152523168688742,,7.2425159015389795,4.8820876180099235,0.6361597400633824
MMYT,1MO,0.253783154021352,71.20295608695992,13.890373446608258,17.750568908256994,0.23836093450145057,17.512207973755544,60.976161535941166,35.80791362504633,83.4059986114502,131.00408359785408,114.13587938234812,0.7435391857998362,47.75663296481002,21.688601751816982,11.671291133399631,145233259.0,9595559.0,15515871.8,-7321641.0,0.6184350530661126,-0.08163507138951298,,81864188.73513192,218054192.0,26709006.666666668,-2.994388879911769,0.5395773771932564,,6.166525198029902,7.395227798057587,1.3406480182540568
MOFG,1MO,0.12157255828549257,53.86477755367785,0.9553077166407419,1.0707095953045282,0.4148116736061157,0.6558979216984125,27.3766517363829,18.611183323009325,26.545500087738038,34.479816852466755,59.778996353462965,0.6918564732872715,16.65602265537972,19.43488017794221,18.12459212533789,1636537.0,649437.0,1832127.4,-1694163.0,0.35447152856291547,-0.08503490252043798,,80906460.64339855,-143596722.0,24682954.333333332,-0.9887316651070951,-0.2989480015137708,,-17.33817853328207,6.730529822660684,-0.6401342131680627
MPB,1MO,0.15415144857329136,54.27760572042505,-3.1703222467164816,1.1045382027505788,0.29290076934244413,0.8116374334081347,26.137463505371134,16.773731783364084,25.690999889373778,34.60826799538347,69.41939312917145,0.6692782564799334,19.61440864563601,18.47812925171129,20.189813493553523,-105570.0,940435.0,1692187.0,-2203865.0,0.5557512260760779,-0.08507614907209675,,79253057.25377491,-1742107.0,48921408.666666664,-1.064508165718221,-0.09232139821935985,,0.4128281667472038,7.502977771766883,-0.5929710872518229
MS,1MO,0.28917940133565256,61.99842805896362,25.327010222767825,10.85634881984923,1.4868418578392077,9.369506962010023,94.7763662254228,68.10111828493967,105.71699943542481,143.33288058590995,71.16335376783385,0.8141360237388193,28.11443927697896,28.052129430518068,20.014315055059967,5987314697.0,56247997.0,137110319.4,-139359203.0,0.4102389757834668,0.05668347840517884,,2670513334.260165,5987420267.0,1996281888.0,-56715.167822298004,0.764072634315687,,7.720822338538568,7.367342474675296,0.2890862563605686
MTB,1MO,0.33100699536682443,56.30077534929516,8.323170112944464,11.294148201918716,1.0789558450722243,10.215192356846492,159.417468046739,110.65942316034202,165.08400039672853,219.50857763311504,65.93561714714183,0.6967493427670893,23.86244219639344,23.453365511160357,18.93865539780277,177560665.0,9841965.0,24655413.0,-19822435.0,0.39918069918358295,-0.08086967981392498,266323031.61212116,2642593498.9051776,-5809754032.0,2054923264.0,-0.9703438563052368,1.0293577192983212,0.015782549906458016,-5.697652709668461,7.288026444333952,-0.36183617049420935
MTSI,1MO,0.17084959137653602,61.13268409832101,22.12643899742557,11.892790376347378,-1.0796799730933806,12.972470349440758,84.15239129931794,72.66778892653329,105.20300102233887,137.73821311814444,61.85225094272174,0.7773456482244316,28.267917995513923,24.746509547993597,19.28966806243335,168340150.0,9520250.0,14686170.0,-7948450.0,0.6482459347808176,-0.08108798698350063,200152128.66060606,2640170618.327871,-9220515.0,2111071837.3333333,-0.05192881542767369,0.013584005503112355,0.00992092824258642,4.83190874902585,3.8232169837792638,0.19018023512482593
MUFG,1MO,0.28785143079174264,68.94679205793302,12.048197814050413,1.478269568754957,0.10835671582241813,1.3699128529325388,8.861057580355626,7.891344068087193,10.900500011444091,13.90965595480099,55.211337832166976,0.8521752421968447,38.46946937538582,31.046694241071425,19.611265817891976,34005331.0,48438231.0,126122506.2,-153074169.0,0.3840569971166653,-0.08426853103243355,123630037.6848485,2636329288.5429144,-134334819.0,126635382.0,-0.7979963128225798,0.7556501852899783,0.009090948691107409,7.814107959612016,5.708341814958939,1.0828948978041981
N.T,1MO,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBTB,1MO,0.17022015543786082,54.356195159618274,-8.60873353997444,2.2022701435566674,-0.01970458971077882,2.221974733267446,39.819455846302446,30.896657123281578,41.91649971008301,52.93634229688444,52.57997525089438,0.6308321559162348,21.217813185437436,23.07487060851145,20.88022949779947,28998000.0,4700200.0,4872520.0,-1916800.0,0.96463431653436,-0.08438708582657882,,,,,-0.14725135303049985,0.00959190482531256,,,,-0.5839927182476886
NCLH,1MO,0.14901740109707537,48.62721254495144,4.93760082660742,0.5039056356798852,-0.2236344118371124,0.7275400475169976,22.00677241904745,12.409927995151325,20.076500034332277,27.74307207351323,76.37359127408219,0.45196680615662294,13.36126918229949,20.225725723983945,25.23081427760815,184199130.0,151837330.0,247695286.0,-215874070.0,0.6130004831823889,-0.08071250589202615,,,155201130.0,,5.352132216014898,-0.12488330507964499,,-5.728982614666833,,-1.2384943976181675
NDAQ,1MO,0.29774455051655907,64.55548328953844,20.52304865102994,6.474263634091514,0.9525157661526586,5.521747867938855,61.337637483954296,47.384471896738425,68.27699928283691,89.16952666893539,61.19931340143218,0.8181281078715311,29.59955095102534,24.98452473066731,18.42480308528542,2000827459.0,35271959.0,57069471.8,-43519841.0,0.6180530130646837,-0.03770156901106816,,,1816628329.0,738008196.3333334,9.862306781796418,0.818395776274375,,15.928270744587003,,0.5812143801865505
NECB,1MO,0.33594214365068675,60.63844302717485,5.706756794887435,2.6421435237889206,-0.11273116218782286,2.7548746859767435,17.221622759363214,12.273770861018262,20.996999883651732,29.7202289062852,83.09024213907222,0.6767120886116317,35.79308621028853,27.122752517795085,15.829244091040307,24127641.0,272359.0,964631.8,-727141.0,0.2823450356913384,-0.08450239763813243,,,-1976699818.0,736384743.3333334,-0.987941168594288,1.0606581386078955,,-3.9170402623635923,,0.1337161763492111
NFBK,1MO,0.150123031356785,50.36429267708762,-6.314947621097197,-0.24109743544981654,0.15152173553471976,-0.3926191709845363,12.299766962794951,8.111238848706861,10.944000053405762,13.776761258104663,51.768296616872696,0.6369688719853689,12.233227363158642,22.52271891888629,24.256219040823126,134309824.0,1435779.0,3176635.8,-2405521.0,0.45198099196640673,-0.08189369730974558,,856006243.6299946,110182183.0,719754974.6666666,4.566637202534636,-0.11787101512608329,,-10.274150350087233,6.765858477249014,-1.0400434788156605
NFLX,1MO,0.3787473470102133,80.71985843294912,81.17927677878123,165.9509494889844,40.278088651237155,125.67286083774725,598.2828088153614,317.2641136353146,737.3589981079101,1157.4538825805057,113.94582165555022,0.9773694683307955,31.47716666478194,33.39782465005178,14.825871199871292,14434211259.0,37156159.0,87117851.8,-85668441.0,0.42650453646746145,0.25667426852357017,,6247084079.789077,14299901435.0,4864216241.333333,106.46951212593355,1.3321435604676426,,30.355565755861505,12.921371319938405,2.427896660256965
NIC,1MO,0.240500714243222,66.20422513898163,22.155926133863407,11.179957751608214,2.6001194091577453,8.579838342450469,85.67668558321894,62.586900744883536,95.14249992370605,127.69809910252857,68.43545041370275,0.9253876001797234,26.874488420568234,25.98644139562723,13.38544421340091,12249572.0,412872.0,1175754.4,-977528.0,0.35115496909898875,-0.08478362570656617,,6269340295.118256,-14421961687.0,4860256885.0,-0.9991513514815462,0.45533554481121785,,-14.515633293967497,10.962675887280472,0.7695731834662681
NIU,1MO,-0.08855212677631082,48.05742216659445,79.29292515751882,-0.9235515910546677,0.6073677751684836,-1.5309193662231513,6.6278064173403495,1.0176488101481345,2.281999981403351,3.546351152658567,110.81079592977771,1.0014429534059333,18.528959761982986,27.222064168968796,16.49461094859653,-6318887.0,7013713.0,19725342.6,-20514587.0,0.35556862774084336,-0.08522325708590577,,6437032735.847641,-18568459.0,4813380648.0,-1.5158455332153646,-1.631631514030115,,-18.146802972387178,13.195854882748538,-1.3035895086714027
NRIM,1MO,0.2083485806873339,64.73904994566826,26.081865409229447,9.741328052587079,1.4728958116170876,8.268432240969991,55.769707045465964,37.11942351357097,65.34799976348877,93.57657601340657,86.39461453168965,0.8700505104351764,33.65148506288107,29.002322950388386,16.655309379194684,3270743.0,262648.0,726349.6,-370552.0,0.3615999788531583,-0.08499621065926065,,6439384593.166274,9589630.0,3067142.6666666665,-1.5176137823005855,0.2514155804835967,,16.681627779073807,13.279634078824731,0.6021857625059525
NTB,1MO,0.2349838134058701,67.04303347669897,11.684923120517867,2.3420445710878397,0.7000458786066208,1.6419986924812189,34.55704812068071,26.460846493628004,35.11649961471558,43.772152735803154,49.29678764144488,0.9449981978448728,26.701419536851787,26.475626208156264,11.225729472467084,19609420.0,1801820.0,3450004.0,-2265180.0,0.5222660611407987,-0.08460937214422318,17439633.751515094,6451961681.988424,16338677.0,5520425.333333333,4.995402267925056,0.42034544936401236,-0.006006013213269225,2.3039835310307097,11.610717918699157,0.8654019723860413
NVDA,1MO,0.17956757562662645,67.95368815700924,11.03229909678841,21.340540722118888,-1.8092655736460408,23.14980629576493,68.57542742108703,41.25064324540857,102.14959907531738,163.04855490522618,119.2348406282173,0.7280859599469546,49.18371804256221,25.829911168795192,17.605238905511825,662979276891.0,1804918491.0,5099606818.2,-5004403809.0,0.35393287273803575,15.6117859537574,35977812371.30909,296490125168.8897,662959667471.0,221000719018.0,33808.224183632155,0.06887648039274953,-0.01004008188479943,0.9106546803102731,8.32550445970611,0.9694387722296592
NWBI,1MO,0.1582296536156622,50.229403710810104,-9.68660726760964,0.0623832972169005,0.014787434817507147,0.047595862399393354,12.877401872907559,10.102026058136047,12.396500062942504,14.69097406774896,37.018093706391305,0.5617789178782155,17.308317957853475,19.6110839434335,18.608543910943578,176819292.0,7009767.0,13978033.4,-15269033.0,0.5014844935196677,-0.08088723274250106,27759909571.030304,296471734979.443,-662802457599.0,221058568534.33334,-0.9997332958990375,-0.066456009680978,-0.016764856230419633,-17.724284446199135,9.651836136586713,-1.0554537289237969
NWG,1MO,0.5072640591013236,77.8309929365403,37.52620480106044,1.644701304704693,0.44122253603068584,1.2034787686740072,8.018102110737729,3.751545575504971,8.86199996471405,13.97245435392313,115.33410989748246,0.9165969986774525,29.23595068196749,28.038021571263783,14.526817503360322,440292018.0,53035402.0,97495220.4,-59720598.0,0.5439795077380019,-0.07464918800493058,19677576018.2,296421844857.7421,263472726.0,221198796067.0,1.4900677579910226,2.147241050018938,0.005352089350918343,27.601589225730194,9.927330174472525,2.0978612166104034
OCFC,1MO,0.1180238872142345,49.76940667553291,-2.9719367818378424,-0.15341384097459354,0.12941345159857237,-0.2828272925731659,18.43048657994706,13.240480528036258,16.86000003814697,20.479519548257684,42.936174400015275,0.6063675883592734,13.276596577183946,19.04907905961196,19.679316681309388,14355027.0,2416227.0,5553485.4,-4571373.0,0.43508298410220003,-0.08473377643874122,11459145131.824244,296420604171.0372,-425936991.0,210488779.0,-0.967396576787363,-0.32145490224567835,0.006244628631177977,-28.061586261007385,12.227381445758835,-1.1080056133235843
OFG,1MO,0.17490621284586927,59.3967733098904,-6.2087182045558,3.2496536531502116,-0.5032261724939397,3.7528798256441513,32.845682816527905,31.11962137160336,39.63450002670288,48.1493786818024,42.967004248131346,0.6741362717859866,30.737750630605625,21.014542522638703,17.858775030594128,50597391.0,2851891.0,7160778.2,-4565809.0,0.3982655125388467,-0.08387569335948043,3250155036.460606,296417136173.31464,36242364.0,168414812.0,2.5247158364801403,0.039312503547547915,0.000493332810375178,9.627366634357486,12.003456895828675,-0.00813709321833887
