Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
HTBK,1H,-0.27714422641198955,59.464582574138504,-0.8342014852259044,0.06381168572030838,0.0025716007254759574,0.06124008499483242,9.335406064029245,9.149514654031218,9.42088508605957,9.692255518087922,5.761039001099985,0.6641946437498304,22.63198659811557,29.983619888167713,19.473570032040755,414144.0,40429.0,25470.0,5494.0,1.5873184138201806,-0.12569457940298182,1323391.9454545456,33047257.04042191,425940.0,-1076545.3333333333,-36.108850457782296,-1.2467357256512503,-0.013256040632259896,-0.9407140422796871,8.560077771967482,-0.6161494824574479
HUT,1H,-0.04845308870655694,74.78682800132641,4.179155996701794,0.7289119392933578,0.08167306699820309,0.6472388722951548,14.448841267349911,13.24524620862851,15.238545083999634,17.23184395937076,26.16127542863754,0.8189323890642022,55.62371135545752,44.21389234558436,7.219254626027006,18921170.0,1235132.0,1016403.0,402041.0,1.2151990893375955,0.30025471495510064,1553628.7272727275,32061960.18526056,18507026.0,6441172.666666667,44.68741790295163,0.14465469350823199,-0.007705817039310863,15.322245427187909,9.330317378661972,1.1755815738187274
HWC,1H,0.03567421507371165,73.66866404223238,0.2072520357898973,0.8625348483300286,-0.001086565927250871,0.8636214142572795,55.55383281043312,54.043922410624205,56.820199966430664,59.59647752223712,9.772149895448035,0.7160807893331269,30.460843057677607,36.87980014951827,18.515644789203254,70158.0,168228.0,123353.4,80005.0,1.3637889186678276,-0.13361160475157424,495675.6545454545,8967892.332481204,-18851012.0,6468490.666666667,-0.996292089759777,0.6564975469044892,0.00356468047207821,-1.1181639590940335,7.290387699458092,1.0448272988635328
IBCP,1H,0.18378844857071758,57.73257812905954,-0.733501434941693,0.2313000942261283,-0.02295876745690556,0.25425886168303385,31.869683601205264,31.385076484617063,32.269250297546385,33.15342411047571,5.479977407448807,0.6191786284597794,22.19901584981339,29.143828659623427,20.395297340721854,61478.0,12786.0,5994.6,6614.0,2.132919627664898,-0.13381137968434995,-533258.303030303,8403725.763373623,-8680.0,6350935.333333333,-0.12372074460503435,1.5576462643258595,0.019304844861755793,-15.936085913172839,8.295653276648602,-0.8186841676381114
IBKR,1H,0.013694944244530166,78.00452937223923,3.4882192449888065,5.468876754953328,0.46439419708383056,5.004482557869498,188.7922522009893,180.3127884591025,195.3196578979492,210.32652733679592,15.366471148221557,0.7485641962752025,59.17835431328175,47.27143280370331,9.287076406765816,-4503182.0,202237.0,145850.0,63399.0,1.3866095303393897,-0.23886951846821317,-1983213.303030303,9133546.253846923,-4564660.0,-1457182.0,-74.24867432252188,0.5227724399384919,0.036967776870508895,20.271951243179693,9.405898423363737,1.5518485839957745
IFS,1H,0.15295327493682442,59.84345285181949,1.6297949611358293,0.04330899939183297,0.0368238559253096,0.006485143466523366,34.395567428586475,34.12587104543454,34.49949989318848,34.87312874094241,2.165995732753815,1.0627219074285281,35.313231777022025,40.21590424364565,14.732949083076118,839718.0,63775.0,37697.6,32575.0,1.6917522600908281,-0.11589976174847878,-2979924.260606061,9105448.655398656,5342900.0,-1200662.0,-1.1864721434754357,1.3700405459854288,0.04236093760363874,-18.16107652041974,9.313654811215272,-0.5718456859906144
IMAX,1H,-0.14928685230376937,59.382553378172865,0.7129073622479047,0.1679526595022729,-0.01710826466610349,0.18506092416837638,25.55563144706752,25.764711728353348,26.02705011367798,26.289388499002612,2.0158902693837426,0.705745939676865,30.91111478020258,26.93297803451288,10.711293844942583,1804327.0,146205.0,55216.8,101858.0,2.6478354413874037,-0.09369875965978794,-3942916.975757576,2431626.0051674424,964609.0,-619712.3333333334,1.1487296925872732,-0.46883271140234634,0.02044372394534142,-0.4608994736466272,9.38864559191023,-0.6257416965119368
INDB,1H,-0.1491241862361469,66.7976297221668,-0.038298906780671264,0.889265036557461,0.02111949113159184,0.8681455454258692,62.86927746911617,60.981887015254905,64.08400058746338,67.18611415967186,9.681397989423704,0.6887417463444001,35.624087783283905,33.084972426151566,12.8145980526249,-516846.0,38331.0,19701.8,22234.0,1.945558273863302,-0.14712182187589082,-166089.47272727275,2420686.5255942116,-2321173.0,709066.3333333334,-1.2864480773163622,-0.4678430271920916,0.02759475620493479,7.415076343993938,8.384685532375324,0.24135200938956738
ING,1H,-0.32406888060066175,71.15965699683625,0.2895819270242129,0.1192171000860327,-0.003214892095289676,0.12243199218132238,20.4115789816452,20.417383032227193,20.663205051422118,20.909027070617043,2.379321296799567,0.7375613779552773,32.46975096019213,28.95755010084975,11.783594585032624,23820136.0,217869.0,182992.8,55427.0,1.190587826406285,0.41300708860953,728062.2000000001,11179613.58496246,24336982.0,8369205.666666667,-47.087492212380475,-1.5322322031955105,0.005677000077365666,4.362027274669444,7.86889400489036,0.7514325829901537
INTR,1H,0.1284861858659534,62.53989829276995,4.044111923775619,0.03227035406868062,0.015140112961019872,0.017130241107660746,6.827141927002369,6.667980438024429,6.923999977111817,7.180019516199204,7.395134024658963,0.7948990391350155,22.46653952498606,38.79413821592804,19.89404393672339,8063739.0,913350.0,663869.2,314230.0,1.3757981240882995,0.05036502046871643,671366.9333333335,10066031.82517933,-15756397.0,10455676.333333334,-0.6614738471686308,1.2211791880005762,-0.0003793721893194348,-8.6197587040663,4.995039795960004,-0.256532564225019
IREN,1H,0.12929180351538655,80.52718238164105,7.402510754048782,0.3400224605575337,0.050671194342784776,0.28935126621474894,7.098462108158681,6.647213655419157,7.486425065994263,8.325636476569368,22.41955013714282,0.8804613032895529,54.15688379791942,43.71778004747457,7.881179056413421,25416077.0,2579374.0,3201393.8,-1330621.0,0.8057034407950687,0.4497385409124085,1491673.5575757578,12200665.969459359,17352338.0,19099984.0,2.151897277429242,1.2260806839228664,-0.006549068721189927,17.987284088871107,8.252263402788872,1.8468390123003378
ITUB,1H,-0.058375843073418636,69.72909029062954,3.3515222738331243,0.07685132252793458,0.0040535807131622525,0.07279774181477233,6.377562451507934,6.381395273198176,6.5329999923706055,6.684604711543035,4.641197592208099,0.8199112883814255,36.017887089249996,35.47961953745981,14.312477574339034,185479365.0,3572169.0,3145914.6,-465663.0,1.1354945871702937,4.133682388845325,11973452.981818182,77367694.7042083,160063288.0,72986393.66666667,6.297718093945026,0.08428320077680944,-0.012635603825146724,-10.798092091011512,6.67147881843877,0.5841469976126266
JEF,1H,-0.04378060440040039,74.45844728138567,0.7412926847028234,1.2134740224186729,-0.01315947744796131,1.2266334998666342,51.27112106252793,49.41017365572899,53.04337997436524,56.676586293001485,13.699000027494856,0.6811926602176186,53.475099884647825,39.28028370933395,7.427814365427265,1113530.0,283083.0,146420.0,97392.0,1.9333629285616718,-0.10959782927230594,9123292.787878787,77112726.51466097,-184365835.0,70669657.33333333,-0.993996475025672,0.17308277324271323,-0.012197272272292357,4.729356990756131,6.5880693185960455,1.1371818538171052
JPM,1H,-0.07827077212136146,71.15217816233879,1.1543344610827804,2.653583580813631,0.2116162472269063,2.441967333586725,255.4151888596111,250.93420340619429,258.8655807495117,266.79695809282913,6.127795993853758,0.7537033433617036,36.98166491487843,39.47478972291729,11.639441144559626,5489719.0,1288337.0,841668.0,569464.0,1.5306950008792066,-0.008877453317379267,6498608.212121212,79008370.91060692,4376189.0,64027538.0,3.930014458523794,-0.03676046512519351,-0.002802851641094723,-3.3062691190468882,6.5882186506702345,0.7505580336235135
KB,1H,0.09033116835173463,56.00884094237597,-0.2828479027483877,0.07001982160436171,0.0010609997745461008,0.06895882182981561,65.53869728183226,65.51384481999987,66.08142967224121,66.64901452448255,1.7178346626473306,0.736589120392596,20.652779879546852,21.34560263912609,19.31975389956365,524438.0,64957.0,27492.4,51822.0,2.3627256987385605,-0.12315610285510586,3232982.6,79958437.41291273,-4965281.0,2375895.6666666665,-0.90446906298847,0.9890384660434037,0.007624946917702681,-15.143337219962817,9.043631461121423,-1.0202521078539017
KEY,1H,0.051145654727514096,75.6171526574779,0.3322277509024622,0.2902470574113529,0.010275253027867526,0.2799718043834854,15.855065848086445,15.229360844446557,16.21532506942749,17.201289294408422,12.16089373181766,0.7001469885642684,46.86350328012514,36.78338272167732,8.391410080471552,36405217.0,1614830.0,1550721.4,442982.0,1.0413411461272155,0.7026595898482115,2219742.8727272726,79483115.80784051,35880779.0,14139791.333333334,68.41758034314829,0.7506280546316081,0.024270318608517315,19.608311715101934,7.8540150644994275,1.2726769036310694
KRNY,1H,-0.3063435411325864,56.07269641897956,-0.682853949195643,0.04886013961844604,0.0008643298640309341,0.04799580975441511,6.441805881105684,6.28955691113368,6.498799991607666,6.708043072081653,6.4394374575058775,0.6103981182594538,29.337264087970237,27.61975339426358,16.525370223208576,122462.0,37708.0,23563.2,18659.0,1.6002919807156921,-0.1324077996727839,-1139345.909090909,15619287.952844111,-36282755.0,12350705.666666666,-0.9966361414629118,-1.4243886384658764,0.0025009695601270064,-19.54445623849834,9.83316069994832,-1.012785066480125
LAZ,1H,-0.34054914570968714,67.6207730138237,0.9683378894427646,1.1934798424952575,-0.01593241397849665,1.2094122564737542,43.38330603830986,41.66873170621217,45.13724994659424,48.605768186976306,15.368761918309023,0.6820304077665125,51.07354324065576,37.5912249067933,11.155708262345419,-4969167.0,274598.0,230520.8,-250938.0,1.1912070407529387,-0.24959441732184048,-4910518.533333334,16568934.796710022,-5091629.0,10519504.0,-41.57721578938773,-1.6325005529355954,-0.019219577893065883,11.548076594844133,8.909913337810407,0.33760757496157295
LC,1H,-0.2178701036727861,70.76171723818281,1.3333299424913194,0.2428174731484951,0.011737726270403287,0.23107974687809182,10.780434564480059,10.319279401910109,11.061999940872193,11.804720479834277,13.428322960260722,0.7275416256364869,37.16249359558263,40.0202239600711,13.708257740144527,3468166.0,481713.0,164902.2,380797.0,2.921204204674043,-0.05540459786548033,-6545040.000000002,16655136.46959046,8437333.0,-459513.0,-1.697937098914164,-0.8861032704065636,-0.04359121832038285,3.1409442243591172,8.847226508156849,0.7048988665388265
LIND,1H,-0.03954339186232617,56.22767758538203,-0.3777144596475998,0.15564573711528773,-0.03307612978688218,0.1887218669021699,10.126883045940392,10.353091122668298,10.549984979629517,10.746878836590737,3.7325902802969457,0.5000386276788437,29.52952918008363,26.10370122521557,23.122002702696243,14027.0,47346.0,28051.4,25637.0,1.6878301974233014,-0.13490349032203888,-9171704.969696969,16707076.443930129,-3454139.0,-495658.0,-0.9959554992465759,0.19886259570794926,-0.029352867332117064,-14.534039652800779,8.790650548358188,-0.9946620981266427
LLYVA,1H,-0.030401733840971747,66.65572445950924,1.5105331538483,0.8361260531322756,0.07610756125375728,0.7600184918785183,74.32673574343904,73.13184432586436,75.46700019836426,77.80215607086416,6.188548282989817,0.7447374981361876,33.83950674276805,32.80065298472529,11.263949923278409,465085.0,24279.0,11192.8,12427.0,2.1691623186334072,-0.1245221445123681,-10519371.975757577,3032758.647138575,451058.0,1315759.3333333333,32.15641263277964,0.25448178372619495,-0.012525450454199684,10.428046874127212,6.850514677916358,0.22475809256707457
LPL,1H,-0.31506326006680924,66.18021340801482,0.31249969732016775,0.039700829240699065,0.0005402042329877912,0.039160625007711274,3.0982848914043193,3.0418594969600483,3.15906001329422,3.276260529628392,7.419961370848217,0.7173199677188626,44.91908863167799,34.373880314344504,12.800456417361055,-196026.0,193013.0,122847.0,161231.0,1.5711657590335946,-0.1397379746485751,-929777.4484848485,3028161.9711727775,-661111.0,94362.0,-1.4214842448154639,-1.4774406872010075,-0.021800523114443984,-0.4755110514944221,5.476246840198152,0.16915345402934945
LPLA,1H,0.11781617263666425,70.50968342459595,1.6573679241367862,10.935081382144688,-0.2309537348616022,11.16603511700629,356.94993500635144,352.2057612894959,374.8067230224609,397.4076847554259,12.060062077173896,0.6755072926906223,54.07270167727265,37.666063422832664,13.866230999081276,1220023.0,205645.0,134854.2,71084.0,1.5249432349900855,-0.10714683481192773,-1303388.7515151517,1485668.4947850916,1416049.0,496360.6666666667,-7.223781539183578,1.1562612627652722,-0.0033796118127413515,4.329470016581126,5.893841813736587,0.6754268930489605
LU,1H,-0.03163569498944689,60.69291255597056,1.2280732281358027,0.03066225205932671,0.006944190619871803,0.02371806143945491,2.8265094455505793,2.6978582137105938,2.8319999814033507,2.9661417490961077,9.473288741074445,0.6975522239325904,30.938394601830975,23.653254386092502,13.463293729451259,-1346878.0,204451.0,176156.4,46083.0,1.1606220381433772,-0.166225460931384,-1526557.7272727275,942414.6975945355,-2566901.0,-107627.0,-2.1039775479642597,0.2469741831395258,0.002631286109326723,-9.81677086862539,5.6016477614080245,-0.4725127690095312
LX,1H,0.05826172261924288,63.31170399383772,0.6303650326282301,0.17874785775703828,0.023283008430945773,0.1554648493260925,8.371957185843778,7.581514133325546,8.47351007461548,9.365506015905412,21.053753012275997,0.6717999175604386,30.50284414229178,33.65504657877119,22.52149149438316,15582173.0,206227.0,147652.4,61933.0,1.3967060474465705,0.22340587840979326,-1074474.812121212,7016234.312500103,16929051.0,5151772.666666667,-12.569104996889102,0.7939232552501524,0.02422053523999138,2.6187914378671593,3.700930987121839,-0.16628024118362214
LYG,1H,-0.19128288434007712,58.74749005416895,1.8252915918254071,0.010131722484106653,0.0064219047373137265,0.0037098177467929268,3.868994885367259,3.8069504513727064,3.871030032634735,3.935109613896764,3.310725089798092,0.7650605550629961,19.83253685564881,20.122940931994314,14.704395804677947,88639522.0,2273096.0,4055095.0,-1676235.0,0.5605530819869818,1.9048606002123216,5572088.345454546,38549050.66382693,73057349.0,34291605.666666664,4.688521235131968,-0.7243427289934006,0.029974613334078325,-4.564213939668768,4.6386009810502395,-0.7000038329414162
MA,1H,0.04964008427293165,59.01529406274752,0.3097858288385496,3.2173469284207385,-0.17037380774866184,3.3877207361694004,567.3528167827692,564.3388233670233,573.7359008789062,583.1329783907892,3.275750217996652,0.6406875701814044,38.73494604517957,30.467960914926003,13.30968888846086,-3563816.0,322735.0,216842.0,113065.0,1.488341741913467,-0.21724949778828465,4137385.0969696967,39033559.08523448,-92203338.0,33552626.333333332,-1.040205722228511,0.7414679431953097,0.027975858950535917,0.26780400857857245,4.855255529538171,-0.6686877467029031
MACOM,1H,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
MBWM,1H,-0.1997807372258771,59.21261311240125,-0.7793825640993454,0.6011073705650958,-0.012933879592467834,0.6140412501575636,44.46127813375751,43.3002996592746,45.34000015258789,47.37970064590118,8.997355476174913,0.6201160856883546,32.512482800030334,39.72928249276153,21.6768767179952,-96191.0,6053.0,5089.8,297.0,1.1892412275531454,-0.13744021768847575,,,,,-0.973008988118354,-0.7760449121534609,,,,-0.645613930861776
MC,1H,-0.12701764874433324,76.56481138224089,1.0242900364869845,1.7302937774665281,0.023215775967465158,1.707078001499063,56.8775306425874,53.595122653102386,58.95674991607666,64.31837717905093,18.18834067551689,0.7045322718485265,51.44094947477553,47.194011539462004,10.077113791010088,-3716513.0,219657.0,129114.0,114257.0,1.701263999256471,-0.2207639025014242,,,-3620322.0,,37.63680593818548,-0.33334361118709294,,17.35219826983964,,1.383492878742398
MCB,1H,-0.3593791548257726,63.00812825828702,0.32510895028232256,0.9078578275263283,0.018524661068198167,0.8893331664581301,65.51240480912266,64.54707716722727,66.9560001373291,69.36492310743093,7.195540250794676,0.6938624156753045,35.61676618706214,38.96089426086743,17.814599168117393,196585.0,12548.0,6000.2,7308.0,2.0912636245458485,-0.13070181841216946,,,3913098.0,-1205373.0,-1.0528950120717995,-1.7470650898025815,,-13.556683123953867,,-0.20177935101728375
MCBS,1H,-0.32328842449649486,59.60761454432897,-0.4048547043043274,0.2652746493923779,-0.011040055465003584,0.27631470485738147,28.805280463411115,28.252050678293408,29.214499950408936,30.176949222524463,6.588846454666466,0.6587099269570986,31.006606480938476,41.360255841863165,16.709650697573384,-179758.0,4898.0,2645.6,589.0,1.8513758693680074,-0.1393635577584374,,,-376343.0,-1233228.6666666667,-1.9144034387160769,-1.5274837938045396,,-3.4005137139580555,,-0.599423812303654
MFG,1H,-0.265126768465347,62.96290268346774,-0.193428021939305,0.04412815480526433,-0.0047468642315071224,0.04887501903677145,5.061693730085877,5.067928774105872,5.14350004196167,5.219071309817468,2.9385153004480604,0.6091671869388477,37.23578583658009,29.535318656616887,15.981727523080828,3634515.0,1600713.0,553485.4,1387176.0,2.892060025431565,-0.05157598492857882,,2602747.1993382876,3814273.0,1217114.0,-21.21893323245697,-1.1736197491539537,,3.3552881391387714,7.102432743635709,-0.20706787529570767
MMYT,1H,0.056920926006695856,57.82133601473741,2.1140224460667714,0.8619616776414034,0.7895487099881773,0.07241296765322618,105.30786261652122,95.12277691024055,103.06450462341309,111.00623233658563,15.41117912940208,0.7320336021136793,33.53528486815096,33.15057072167587,17.57125987877113,1064426.0,246843.0,150995.4,110490.0,1.6347716552954594,-0.11072798460629418,,2646999.592163361,-2570089.0,1506394.3333333333,-0.7071339642290649,0.7857656520327405,,-5.141566668730327,7.3722885895936665,-0.8083051235864955
MOFG,1H,-0.08112687318036835,59.26142944184413,-0.4372659359846827,0.24394736010475526,-0.007152044143486691,0.25109940424824195,28.999389402824495,28.574092566390213,29.362959957122804,30.151827347855395,5.373214361798216,0.6502409829152603,42.43879761551864,33.423873622295865,12.752772896008862,-124972.0,16114.0,8914.6,7664.0,1.8075965270455208,-0.13810262809633492,,1597982.8701795274,-1189398.0,1524656.3333333333,-1.1174078799277734,-0.05413740281296743,,1.4400934271067172,2.3375754460945455,-0.639905515999747
MPB,1H,-0.32555758840277654,47.86639710653177,-0.930715117660924,-0.0417569821259427,0.01011775974225311,-0.05187474186819581,28.794942648589213,28.18396381695107,28.671585083007812,29.159206349064554,3.401425241367141,0.5701514606444488,20.603922231171403,25.605854506667193,30.115738362869415,210627.0,21210.0,9984.4,11703.0,2.1243139297303797,-0.13037863412575973,,1596409.2572024881,335599.0,383360.3333333333,-2.6853935281503056,-1.541289719781302,,-11.395032335312358,5.70739569680598,-1.9724016843630732
MRX,1H,-0.3551978985017169,56.29108668902633,1.662110111123025,0.5101617622235395,0.060762184967566135,0.44939957725597335,47.016653815893136,46.37545155783927,47.88156967163086,49.38768778542244,6.291013950129292,0.6455496813890758,43.32034830747718,32.036985123967746,15.489946826837574,3706269.0,183721.0,112044.6,92085.0,1.6397131142420072,-0.04992452749466319,,1852036.4426306519,3495642.0,1263974.6666666667,16.596362289734934,-1.721625713149365,,8.424689582494558,5.593369532592955,-0.9872472540824058
MS,1H,-0.05704955875136746,75.78172281159266,1.6823894976343479,2.207941734418071,0.14533275010246038,2.062608984315611,123.37897199833543,120.0443816504094,126.25619926452637,132.46801687864334,9.840019975735597,0.7482201881101611,44.90936346356587,46.561930014318506,11.553338909553416,10067956.0,909926.0,694425.4,151233.0,1.3103293744727655,0.09649316752435211,855159.2484848485,4235155.559284594,6361687.0,4661617.333333333,1.7164666137293327,0.09235250909062959,0.005484600233359417,19.49063612256633,10.16810534439506,1.2919211754621651
MTB,1H,-0.16564054778639742,72.17016862178808,0.37928814044636855,2.5889091355374774,0.06614315599769371,2.5227659795397837,179.47226804596687,175.3926099115672,183.18885192871093,190.98509394585466,8.5116991946406,0.7174861872480811,45.5680480060865,41.73494889834421,9.098820745430473,-473824.0,195872.0,122764.8,64167.0,1.595506203732666,-0.14613164708811704,643956.7939393941,4459466.3298470145,-10541780.0,4433467.0,-1.0470625815210157,-0.5683309929741024,0.007817051224950276,-3.611554189804579,11.54169163301629,0.8695983616130192
MTSI,1H,-0.08540839625496782,62.0919000556084,-1.2024048096192386,1.9133652222742228,-0.2789052909063492,2.192270513180572,117.83351683397115,116.51235846283977,121.9117504119873,127.31114236113483,8.857869616178718,0.6239259532014515,34.88875322257883,33.6561878840151,18.042788411469587,3330350.0,229289.0,132780.8,127341.0,1.7268234564033356,-0.058576508249744856,403477.3090909091,4175340.3863973534,3804174.0,4308160.666666667,-8.028664651853852,-0.0801868170805254,0.018962853478364707,-10.07826856617968,11.42581439340927,-0.30891994820824537
MUFG,1H,0.06939689917373768,68.69761060913862,0.5798206944886916,0.15970628679611742,0.0034884457929106327,0.1562178410032068,12.655546656280995,12.39389725447792,12.849440002441407,13.304982750404893,7.09046850099199,0.6762295933347829,48.193749502179294,36.93477928324762,12.69976004345743,55699846.0,1183178.0,876365.6,207377.0,1.350096352481202,1.1467359966923472,3194972.466666667,23358861.809665542,52369496.0,19518790.666666668,15.724922605732129,0.8616713023718109,0.022557459289256624,6.605710553530223,7.834239579554844,0.46352928606195537
N.T,1H,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBT,1H,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
NBTB,1H,-0.01474485683844796,67.77089448428526,0.022342617951291898,0.3975289476911428,0.013754732617045073,0.3837742150740977,43.633593938442836,42.692922464244525,44.12653007507324,45.56013768590196,6.497712865206913,0.7209350179488018,33.53091476317266,34.70757745753263,14.323132534547396,51577.0,55405.0,25015.6,36632.0,2.2148179535969557,-0.13403925659787672,,,,,-0.9990740189838226,0.34974051947716295,,,,0.3551622670671156
NCLH,1H,-0.1089943644261865,73.01477644593409,0.8605002455929054,0.44428751013206735,0.011559794554429959,0.4327277155776374,18.16758534320553,17.32082288804113,18.7185001373291,20.116177386617075,14.93364574120632,0.7223331658204365,41.21013896263433,38.37362733427055,11.538680933774643,-16377188.0,5063315.0,2666009.8,1962964.0,1.8992109481368,-0.5121562408677838,,,-16428765.0,,-318.5288985400469,-0.22368730629626724,,5.243881961648825,,0.9683639163150098
NDAQ,1H,0.06459737372442646,68.9354746314372,0.9530840875611596,0.7837540188825187,0.049694823880973904,0.7340591950015448,79.44495932464787,78.56252199445355,80.61279907226563,82.66307615007771,5.086728413869131,0.730992800089953,53.19623726788642,36.851328817543795,9.4563116924885,11133543.0,644558.0,370841.2,330054.0,1.7380970614915494,0.12101823334136377,,,27510731.0,-1730689.3333333333,-1.6798201864691302,0.8324702856919018,,-4.079301814496887,,0.49134429254702994
NECB,1H,0.13724022859007445,57.55113195305306,0.16590214502747658,0.20732157947306362,0.01847796010188979,0.18884361937117383,23.58198396221938,23.213706797978883,23.862229919433595,24.510753040888307,5.435561752982268,0.7218654120235356,23.777993344267397,37.830575256289976,22.596450311715653,-58380.0,3079.0,2802.0,-470.0,1.0988579586009992,-0.13656997690700318,,,-11191923.0,-1767341.6666666667,-1.0052436138253564,1.2744400677070025,,-11.384342678384144,,-0.8399018638392505
NFBK,1H,-0.09983565825330179,59.88883581397588,-0.12776311704313517,0.12071592629407313,0.0006639399613216634,0.12005198633275146,11.409355856036994,11.19239301710958,11.612290096282958,12.032187175456336,7.231942634774255,0.6342117994826889,32.4392263899108,35.74467207770911,19.792026875391148,-451270.0,21792.0,9137.0,14593.0,2.3850279085038855,-0.14561255448053373,,9821861.609620081,-392890.0,3541297.6666666665,6.729873244261733,-0.16796439482401446,,2.3377038609228222,6.482245186844319,-0.5665387573744519
NFLX,1H,-0.0876150260729075,53.1838153798367,2.115894826443433,-0.38562843029512806,2.535584067527849,-2.921212497822977,1132.2754444052616,1101.9596588258744,1129.88857421875,1157.8174896116254,4.943658344750799,0.6452155528982565,21.73845324345819,26.890860084220233,29.105020032254338,23072545.0,402452.0,313524.2,147884.0,1.2836393490518434,0.3958008741200462,,14703113.34396576,23523815.0,7520965.0,-52.128027566645244,-0.09361227649324474,,-6.705020434139179,8.21698744151416,-1.3506009499494722
NIC,1H,-0.019253140386544115,56.60716559816583,-0.5384840687780372,0.5895077184977566,-0.02441235469017078,0.6139200731879274,121.06535542292455,119.36538358243406,122.11087570190429,124.85636782137452,4.496720056569724,0.6309648867775951,28.696642943169774,36.583438799297646,20.301406263683784,-65455.0,9792.0,6047.8,2637.0,1.6191011607526704,-0.13673281188965158,,10371847.065433176,-23138000.0,7518606.666666667,-1.0028369215446324,0.3223114612346218,,3.4233502183291264,5.9347378877545065,-0.9502860658263922
NIU,1H,0.026539394617023863,55.36805731921421,0.423127395282796,0.018677693792913175,0.007805081084607262,0.010872612708305912,3.50358273222355,3.3075933721755124,3.492355000972748,3.6771166297699835,10.5809191073515,0.683060038621518,22.150669611724492,30.970099455984364,21.432256642098732,7830235.0,81631.0,78918.6,34713.0,1.0343695909456072,0.04499079859050705,,10123150.151329476,7895690.0,10279108.333333334,-120.62775952944772,0.6009199596323983,,-1.239108278951619,2.493841677497264,-1.0951831565326335
NRIM,1H,0.033024557751136975,58.32430085397959,0.1450031869902121,0.7749960959807538,-0.04105841246058173,0.8160545084413355,84.0506170965324,82.84385977546869,85.53318939208984,88.22251900871099,6.288388485767987,0.648143320558444,21.612956439909183,35.7453235647504,25.06949599564983,79478.0,3018.0,4412.6,-1558.0,0.683950505370983,-0.13339709986983814,,10102467.748771079,-7750757.0,2614752.6666666665,-0.9898498576351795,0.6403766431839661,,2.9562435347653775,2.595669618757737,-0.7494901328615654
NTB,1H,0.0027455534651516914,72.50954344045869,1.3611096638126945,0.45888723199320225,0.07240879076073964,0.3864784412324626,41.50490298849837,40.672506770107475,41.99837474822998,43.32424272635248,6.313901364377827,0.8098441776072246,37.33718697703142,31.953816422011435,11.150002418689821,-449607.0,63874.0,27747.0,43286.0,2.3020146322124915,-0.1455742796287819,713163.9757575758,10102198.449789565,-529085.0,2486702.0,-6.6569994212234835,0.45615474071796597,0.0030545259253768903,14.185242586479099,7.673197472116036,0.9092836939763332
NVDA,1H,0.21302118453296498,81.98600081156607,5.852282396354456,3.8444866065831462,0.6137644315329127,3.2307221750502335,119.5724056380386,112.19057203357148,123.28563041687012,134.38068880016874,17.998948207966347,0.7953732055563938,44.87018211262504,47.33361340730144,9.193737375173571,-415233999.0,22868247.0,27348007.2,-2551592.0,0.836194273051091,-9.692063222970962,-22232712.38787879,186557104.19187883,-414784392.0,-138534709.33333334,922.5487859397207,1.735502516875884,0.014494459932849051,9.476457371107387,11.754658810684198,2.0174282577725933
NWBI,1H,-0.3644268041925556,54.56196712351475,-0.7830883154661922,0.044169448931898,-0.0006362687391091582,0.04480571767100716,12.546800446686035,12.363822181657643,12.622239971160889,12.880657760664135,4.09464231536836,0.5924087022508493,29.077266114165102,27.941024822077512,14.764149999548914,-1111363.0,183932.0,92919.2,103473.0,1.9794832499634092,-0.16080495479167556,-18651567.775757577,186443422.77335423,414122636.0,-138931656.33333334,-0.9973235260053934,-1.777775728783549,-0.014606870088391734,-27.424033688051324,12.146981704005968,-1.189444591298043
NWG,1H,0.05062314424977363,52.49801744104213,0.8863180557774875,0.02503440111211397,0.004072476893416686,0.020961924218697282,13.013993687902687,12.871022311304252,13.09372000694275,13.316417702581248,3.4015955056380607,0.4916481974719274,17.118527802568753,23.29415902423988,21.616715379648227,-14682787.0,598346.0,342175.2,331454.0,1.7486539059522723,-0.47315867797952565,-14161674.224242426,183994162.2024127,-13571424.0,-143676049.66666666,12.211513249946238,0.7474490242593207,-0.006400178684357098,-2.063949682472618,12.742559542115327,-1.4307958189787917
